,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,0.0
71,0.0
72,0.0
73,0.0
74,2.0
75,2.0
76,5.0
77,6.0
78,7.0
79,9.0
80,12.0
81,15.0
82,16.0
83,19.0
84,23.0
85,25.0
86,25.0
87,24.0
88,24.0
89,32.0
90,29.0
91,29.0
92,33.0
93,39.0
94,43.0
95,49.0
96,47.0
97,51.0
98,50.0
99,50.0
100,49.0
101,52.0
102,49.0
103,54.0
104,56.0
105,57.0
106,57.0
107,59.0
108,55.0
109,55.0
110,47.0
111,46.0
112,50.0
113,48.0
114,44.0
115,45.0
116,41.0
117,44.0
118,42.0
119,36.0
120,38.0
121,35.0
122,35.0
123,31.0
124,25.0
125,19.0
126,22.0
127,16.0
128,14.0
129,8.0
130,9.0
131,8.0
132,9.0
133,4.0
134,3.0
135,3.0
136,3.0
137,2.0
138,2.0
139,2.0
140,1.0
141,1.0
142,1.0
143,2.0
144,2.0
145,2.0
146,1.0
147,1.0
148,1.0
149,1.0
150,1.0
151,1.0
152,2.0
153,3.0
154,3.0
155,4.0
156,4.0
157,3.0
158,4.0
159,4.0
160,3.0
161,3.0
162,2.0
163,2.0
164,3.0
165,2.0
166,1.0
167,1.0
168,1.0
169,1.0
170,1.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,1.0
181,1.0
182,1.0
183,1.0
184,1.0
185,1.0
186,1.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,1.0
195,1.0
196,1.0
197,2.0
198,2.0
199,2.0
200,2.0
201,1.0
202,1.0
203,1.0
204,2.0
205,2.0
206,2.0
207,2.0
208,2.0
209,2.0
210,6.0
211,5.0
212,5.0
213,5.0
214,7.0
215,7.0
216,9.0
217,6.0
218,6.0
219,7.0
220,7.0
221,6.0
222,6.0
223,5.0
224,5.0
225,4.0
226,4.0
227,4.0
228,4.0
229,4.0
230,3.0
231,2.0
232,2.0
233,1.0
234,1.0
235,0.0
236,0.0
237,0.0
238,0.0
