,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,1
77,4
78,6
79,7
80,7
81,10
82,11
83,12
84,13
85,14
86,19
87,25
88,29
89,31
90,33
91,36
92,40
93,40
94,43
95,43
96,43
97,44
98,48
99,54
100,57
101,60
102,62
103,62
104,66
105,67
106,70
107,72
108,76
109,77
110,79
111,82
112,82
113,82
114,82
115,84
116,85
117,87
118,88
119,88
120,88
121,89
122,90
123,90
124,90
125,90
126,90
127,90
128,91
129,92
130,94
131,95
132,98
133,98
134,98
135,98
136,98
137,99
138,99
139,99
140,99
141,99
142,99
143,99
144,99
145,99
146,99
147,99
148,100
149,101
150,101
151,101
152,101
153,101
154,101
155,101
156,102
157,102
158,103
159,103
160,104
161,105
162,105
163,105
164,105
165,105
166,105
167,106
168,107
169,109
170,109
171,110
172,110
173,110
174,110
175,112
176,112
177,113
178,114
179,115
180,116
181,116
182,117
183,117
184,117
185,117
186,117
187,117
188,117
189,117
190,117
191,117
192,117
193,117
194,117
195,117
196,117
197,117
198,117
199,117
200,117
201,117
202,117
203,117
204,117
205,117
206,117
207,118
208,119
209,120
210,120
211,120
212,121
213,123
214,123
215,125
216,127
217,128
218,128
219,130
220,131
221,131
222,131
223,132
224,132
225,132
226,132
227,132
228,132
229,133
230,133
231,133
232,133
233,133
234,133
235,135
236,136
237,136
238,137
