,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,1
74,3
75,5
76,5
77,7
78,10
79,15
80,18
81,22
82,27
83,32
84,38
85,42
86,44
87,51
88,56
89,60
90,64
91,68
92,73
93,76
94,83
95,84
96,87
97,91
98,94
99,96
100,99
101,103
102,104
103,106
104,109
105,111
106,111
107,112
108,116
109,118
110,120
111,121
112,122
113,123
114,125
115,126
116,127
117,129
118,130
119,130
120,130
121,130
122,131
123,131
124,131
125,132
126,134
127,134
128,134
129,135
130,135
131,136
132,138
133,138
134,138
135,140
136,141
137,142
138,142
139,142
140,142
141,142
142,142
143,142
144,142
145,144
146,145
147,145
148,145
149,145
150,147
151,148
152,148
153,148
154,148
155,148
156,149
157,149
158,149
159,149
160,149
161,149
162,149
163,149
164,149
165,149
166,149
167,149
168,149
169,149
170,149
171,149
172,149
173,150
174,150
175,150
176,150
177,150
178,150
179,151
180,151
181,151
182,151
183,151
184,151
185,151
186,152
187,152
188,152
189,152
190,152
191,154
192,154
193,154
194,154
195,154
196,154
197,154
198,154
199,154
200,154
201,154
202,154
203,154
204,154
205,154
206,154
207,154
208,154
209,154
210,154
211,154
212,154
213,154
214,154
215,154
216,154
217,154
218,154
219,154
220,154
221,154
222,154
223,154
224,154
225,154
226,154
227,154
228,154
229,154
230,154
231,154
232,154
233,154
234,154
235,154
236,154
237,154
238,154
