,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,1,,1,0
1,2,,2,0
2,,0,0,0
3,,2,2,0
4,,0,0,0
5,1,,1,0
6,1,,1,0
7,,0,0,0
8,2,,2,0
9,1,,1,0
10,0,,0,0
11,0,,0,0
12,0,,0,0
13,,0,0,0
14,0,,0,0
15,,0,0,0
16,0,,0,0
17,0,,0,0
18,1,,1,0
19,2,,1,1
20,1,,1,0
21,1,,1,0
22,,0,0,0
23,,0,0,0
24,2,,1,1
25,0,,0,0
26,,0,0,0
27,0,,0,0
28,1,,1,0
29,,0,0,0
30,1,,0,1
31,,0,0,0
32,1,,1,0
33,0,,0,0
34,3,,3,0
35,,0,0,0
36,1,,1,0
37,0,,0,0
38,1,,0,1
39,0,,0,0
40,,0,0,0
41,,2,1,1
42,0,,0,0
43,2,,2,0
44,,0,0,0
45,0,,0,0
46,,0,0,0
47,0,,0,0
48,3,,1,2
49,0,,0,0
50,,0,0,0
51,0,,0,0
52,,1,1,0
53,1,,1,0
54,,1,1,0
55,1,,1,0
56,0,,0,0
57,1,,0,1
58,2,,2,0
59,,0,0,0
60,2,,2,0
61,,0,0,0
62,1,,1,0
63,1,,1,0
64,3,,2,1
65,0,,0,0
66,1,,1,0
67,,1,0,1
68,0,,0,0
69,2,,2,0
70,,0,0,0
71,1,,1,0
72,,2,2,0
73,0,,0,0
74,1,,0,1
75,0,,0,0
76,,0,0,0
77,,0,0,0
78,0,,0,0
79,0,,0,0
80,3,,3,0
81,,0,0,0
82,1,,1,0
83,,0,0,0
84,0,,0,0
85,3,,2,1
86,0,,0,0
87,1,,1,0
88,1,,1,0
89,0,,0,0
90,,2,1,1
91,,1,0,1
92,0,,0,0
93,0,,0,0
94,,0,0,0
95,,1,1,0
96,,0,0,0
97,0,,0,0
98,,0,0,0
99,,0,0,0
100,0,,0,0
101,2,,2,0
102,,0,0,0
103,,0,0,0
104,,0,0,0
105,2,,2,0
106,1,,1,0
107,0,,0,0
108,3,,3,0
109,0,,0,0
110,2,,2,0
111,1,,0,1
112,,0,0,0
113,,0,0,0
114,0,,0,0
115,2,,1,1
116,,1,0,1
117,0,,0,0
118,0,,0,0
119,0,,0,0
120,,1,1,0
121,2,,1,1
122,,1,1,0
123,2,,1,1
124,3,,3,0
125,2,,2,0
126,0,,0,0
127,1,,1,0
128,3,,2,1
129,,2,2,0
130,0,,0,0
131,1,,1,0
132,0,,0,0
133,0,,0,0
134,0,,0,0
135,1,,1,0
136,1,,1,0
137,0,,0,0
138,4,,3,1
139,,0,0,0
140,0,,0,0
141,2,,2,0
142,,0,0,0
143,,0,0,0
144,,0,0,0
145,1,,1,0
146,,1,0,1
147,2,,2,0
148,,1,0,1
149,0,,0,0
150,1,,0,1
151,1,,1,0
152,1,,0,1
153,0,,0,0
154,0,,0,0
155,,0,0,0
156,0,,0,0
157,0,,0,0
158,0,,0,0
159,,0,0,0
160,,0,0,0
161,1,,0,1
162,,0,0,0
163,0,,0,0
164,0,,0,0
165,,0,0,0
166,0,,0,0
167,3,,2,1
168,0,,0,0
169,0,,0,0
170,,0,0,0
171,2,,2,0
172,1,,1,0
173,0,,0,0
174,1,,1,0
175,,0,0,0
176,1,,1,0
177,0,,0,0
178,2,,2,0
179,0,,0,0
180,0,,0,0
181,0,,0,0
182,,0,0,0
183,,0,0,0
184,,2,1,1
185,0,,0,0
186,0,,0,0
187,0,,0,0
188,1,,1,0
189,3,,3,0
190,,0,0,0
191,0,,0,0
192,0,,0,0
193,0,,0,0
194,0,,0,0
195,0,,0,0
196,4,,3,1
197,,0,0,0
198,,2,2,0
199,3,,2,1
200,,1,0,1
201,1,,1,0
202,0,,0,0
203,,0,0,0
204,,0,0,0
205,,1,1,0
206,,1,1,0
207,,0,0,0
208,1,,1,0
209,,0,0,0
210,1,,1,0
211,0,,0,0
212,,0,0,0
213,,0,0,0
214,0,,0,0
215,2,,2,0
216,3,,3,0
217,2,,0,2
218,2,,1,1
219,,1,1,0
220,0,,0,0
221,2,,2,0
222,2,,2,0
223,,0,0,0
224,,0,0,0
225,0,,0,0
226,0,,0,0
227,1,,1,0
228,,0,0,0
229,2,,2,0
230,,0,0,0
231,0,,0,0
232,0,,0,0
233,0,,0,0
234,0,,0,0
235,0,,0,0
236,,0,0,0
237,,0,0,0
238,,0,0,0
239,,0,0,0
240,1,,1,0
241,2,,2,0
242,0,,0,0
243,1,,1,0
244,0,,0,0
245,3,,3,0
246,2,,2,0
247,2,,2,0
248,1,,1,0
249,0,,0,0
250,,0,0,0
251,,0,0,0
252,1,,1,0
253,,0,0,0
254,,0,0,0
255,0,,0,0
256,,0,0,0
257,1,,1,0
258,0,,0,0
259,1,,1,0
260,1,,1,0
261,0,,0,0
262,,0,0,0
263,0,,0,0
264,4,,3,1
265,1,,1,0
266,,1,1,0
267,1,,1,0
268,0,,0,0
269,,0,0,0
270,0,,0,0
271,1,,1,0
272,,0,0,0
273,3,,3,0
274,,1,1,0
275,1,,1,0
276,2,,2,0
277,,0,0,0
278,1,,1,0
279,,0,0,0
280,0,,0,0
281,0,,0,0
282,0,,0,0
283,0,,0,0
284,1,,1,0
285,1,,1,0
286,0,,0,0
287,1,,1,0
288,0,,0,0
289,6,,5,1
290,,0,0,0
291,,0,0,0
292,1,,1,0
293,,2,1,1
294,2,,2,0
295,2,,2,0
296,,1,0,1
297,2,,2,0
298,,1,1,0
299,0,,0,0
300,0,,0,0
301,0,,0,0
302,,1,0,1
303,0,,0,0
304,,3,3,0
305,1,,1,0
306,0,,0,0
307,1,,0,1
308,1,,0,1
309,1,,1,0
310,,0,0,0
311,3,,3,0
312,3,,3,0
313,1,,1,0
314,0,,0,0
315,,0,0,0
316,,0,0,0
317,0,,0,0
318,,1,1,0
319,1,,0,1
320,0,,0,0
321,0,,0,0
322,,0,0,0
323,2,,2,0
324,0,,0,0
325,,0,0,0
326,,0,0,0
327,0,,0,0
328,1,,1,0
329,1,,1,0
330,2,,1,1
331,,0,0,0
332,0,,0,0
333,2,,2,0
334,0,,0,0
335,0,,0,0
336,0,,0,0
337,1,,1,0
338,0,,0,0
339,,0,0,0
340,1,,1,0
341,0,,0,0
