,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,1
71,1
72,2
73,5
74,5
75,8
76,8
77,9
78,11
79,15
80,16
81,18
82,19
83,24
84,26
85,29
86,34
87,38
88,47
89,50
90,51
91,61
92,65
93,70
94,75
95,77
96,87
97,91
98,98
99,103
100,108
101,113
102,116
103,118
104,121
105,126
106,133
107,135
108,142
109,148
110,152
111,155
112,157
113,162
114,165
115,167
116,168
117,172
118,173
119,178
120,180
121,180
122,182
123,185
124,185
125,185
126,185
127,186
128,186
129,190
130,191
131,196
132,196
133,198
134,198
135,200
136,202
137,203
138,205
139,206
140,207
141,209
142,210
143,211
144,212
145,215
146,215
147,215
148,215
149,215
150,215
151,215
152,215
153,215
154,215
155,215
156,215
157,215
158,215
159,215
160,215
161,215
162,215
163,215
164,215
165,215
166,215
167,215
168,215
169,215
170,215
171,215
172,215
173,215
174,215
175,215
176,215
177,215
178,215
179,215
180,215
181,215
182,215
183,215
184,215
185,215
186,215
187,215
188,215
189,215
190,215
191,215
192,215
193,215
194,215
195,215
196,215
197,215
198,215
199,215
200,215
201,215
202,215
203,215
204,215
205,215
206,215
207,215
208,215
209,215
210,215
211,215
212,215
213,215
214,215
215,215
216,215
217,215
218,215
219,215
220,215
221,215
222,215
223,215
224,215
225,215
226,215
227,215
228,215
229,215
230,215
231,215
232,215
233,215
234,215
235,215
236,215
237,215
238,215
