,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,1.0
70,2.0
71,3.0
72,4.0
73,5.0
74,5.0
75,6.0
76,6.0
77,7.0
78,6.0
79,8.0
80,9.0
81,14.0
82,16.0
83,16.0
84,16.0
85,18.0
86,17.0
87,22.0
88,29.0
89,32.0
90,32.0
91,38.0
92,41.0
93,46.0
94,49.0
95,46.0
96,48.0
97,55.0
98,56.0
99,53.0
100,48.0
101,45.0
102,40.0
103,39.0
104,38.0
105,36.0
106,36.0
107,37.0
108,34.0
109,33.0
110,30.0
111,28.0
112,25.0
113,23.0
114,23.0
115,24.0
116,24.0
117,24.0
118,20.0
119,17.0
120,18.0
121,15.0
122,12.0
123,11.0
124,10.0
125,9.0
126,9.0
127,9.0
128,12.0
129,11.0
130,11.0
131,9.0
132,9.0
133,8.0
134,7.0
135,6.0
136,6.0
137,5.0
138,4.0
139,6.0
140,8.0
141,13.0
142,11.0
143,12.0
144,12.0
145,13.0
146,11.0
147,12.0
148,7.0
149,7.0
150,6.0
151,5.0
152,4.0
153,5.0
154,4.0
155,5.0
156,5.0
157,5.0
158,6.0
159,6.0
160,5.0
161,4.0
162,3.0
163,3.0
164,3.0
165,2.0
166,2.0
167,2.0
168,1.0
169,1.0
170,1.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,1.0
211,1.0
212,3.0
213,3.0
214,3.0
215,3.0
216,3.0
217,2.0
218,2.0
219,0.0
220,0.0
221,1.0
222,1.0
223,2.0
224,2.0
225,2.0
226,2.0
227,2.0
228,1.0
229,1.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,1.0
237,1.0
238,2.0
