,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,,1,1,0
2,,0,0,0
3,2,,1,1
4,3,,3,0
5,0,,0,0
6,,0,0,0
7,,0,0,0
8,,0,0,0
9,3,,2,1
10,1,,1,0
11,2,,2,0
12,,0,0,0
13,3,,3,0
14,4,,3,1
15,1,,1,0
16,0,,0,0
17,,0,0,0
18,0,,0,0
19,1,,1,0
20,1,,0,1
21,2,,1,1
22,,0,0,0
23,1,,1,0
24,2,,2,0
25,0,,0,0
26,1,,1,0
27,,0,0,0
28,,0,0,0
29,2,,2,0
30,3,,2,1
31,0,,0,0
32,1,,1,0
33,1,,0,1
34,0,,0,0
35,,0,0,0
36,0,,0,0
37,0,,0,0
38,0,,0,0
39,1,,1,0
40,,0,0,0
41,0,,0,0
42,0,,0,0
43,,0,0,0
44,,4,3,1
45,0,,0,0
46,4,,4,0
47,1,,1,0
48,0,,0,0
49,1,,1,0
50,,1,1,0
51,0,,0,0
52,1,,1,0
53,1,,1,0
54,1,,1,0
55,2,,2,0
56,2,,1,1
57,1,,1,0
58,,1,1,0
59,2,,2,0
60,0,,0,0
61,0,,0,0
62,0,,0,0
63,1,,1,0
64,0,,0,0
65,0,,0,0
66,,0,0,0
67,0,,0,0
68,2,,2,0
69,0,,0,0
70,,0,0,0
71,1,,1,0
72,1,,1,0
73,2,,2,0
74,2,,2,0
75,,0,0,0
76,3,,3,0
77,0,,0,0
78,0,,0,0
79,,0,0,0
80,,1,1,0
81,0,,0,0
82,0,,0,0
83,0,,0,0
84,,0,0,0
85,2,,2,0
86,,1,1,0
87,0,,0,0
88,1,,1,0
89,3,,2,1
90,0,,0,0
91,,0,0,0
92,0,,0,0
93,0,,0,0
94,0,,0,0
95,0,,0,0
96,,0,0,0
97,,0,0,0
98,2,,2,0
99,,0,0,0
100,1,,1,0
101,,0,0,0
102,1,,1,0
103,3,,3,0
104,2,,2,0
105,,0,0,0
106,1,,1,0
107,,0,0,0
108,0,,0,0
109,1,,1,0
110,0,,0,0
111,1,,1,0
112,1,,1,0
113,1,,1,0
114,0,,0,0
115,,0,0,0
116,0,,0,0
117,0,,0,0
118,0,,0,0
119,0,,0,0
120,0,,0,0
121,1,,1,0
122,0,,0,0
123,,2,2,0
124,,0,0,0
125,3,,2,1
126,,0,0,0
127,,0,0,0
128,1,,1,0
129,0,,0,0
130,0,,0,0
131,0,,0,0
132,0,,0,0
133,,0,0,0
134,,0,0,0
135,1,,1,0
136,1,,0,1
137,1,,1,0
138,0,,0,0
139,2,,2,0
140,,0,0,0
141,1,,1,0
142,2,,2,0
143,,1,1,0
144,0,,0,0
145,2,,2,0
146,1,,1,0
147,0,,0,0
148,1,,1,0
149,,0,0,0
150,1,,1,0
151,1,,1,0
152,4,,4,0
153,,0,0,0
154,3,,3,0
155,,0,0,0
156,,0,0,0
157,0,,0,0
158,2,,2,0
159,2,,2,0
160,1,,1,0
161,,0,0,0
162,,0,0,0
163,1,,1,0
164,0,,0,0
165,,1,1,0
166,0,,0,0
167,,0,0,0
