,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,2
75,3
76,3
77,4
78,8
79,11
80,14
81,16
82,20
83,23
84,26
85,28
86,32
87,36
88,41
89,49
90,52
91,56
92,58
93,65
94,69
95,73
96,79
97,84
98,89
99,92
100,98
101,100
102,103
103,108
104,114
105,117
106,121
107,124
108,124
109,126
110,128
111,132
112,132
113,134
114,139
115,141
116,142
117,144
118,145
119,147
120,149
121,151
122,152
123,152
124,153
125,154
126,155
127,155
128,155
129,157
130,160
131,161
132,163
133,164
134,165
135,166
136,167
137,167
138,168
139,169
140,171
141,171
142,172
143,172
144,173
145,174
146,176
147,178
148,180
149,180
150,181
151,182
152,182
153,184
154,184
155,185
156,186
157,186
158,187
159,188
160,188
161,188
162,188
163,188
164,188
165,188
166,188
167,188
168,188
169,189
170,189
171,189
172,189
173,189
174,189
175,189
176,189
177,189
178,189
179,189
180,189
181,189
182,190
183,190
184,191
185,192
186,192
187,193
188,193
189,194
190,194
191,195
192,195
193,195
194,195
195,195
196,195
197,195
198,195
199,195
200,195
201,195
202,195
203,195
204,195
205,195
206,195
207,195
208,195
209,195
210,195
211,195
212,197
213,198
214,198
215,198
216,199
217,199
218,199
219,199
220,199
221,199
222,199
223,199
224,199
225,200
226,200
227,200
228,200
229,200
230,200
231,200
232,200
233,200
234,200
235,200
236,200
237,200
238,200
