,Daily_infected_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,1.0
69,3.0
70,5.0
71,5.0
72,5.0
73,6.0
74,8.0
75,9.0
76,13.0
77,19.0
78,21.0
79,21.0
80,21.0
81,24.0
82,29.0
83,35.0
84,38.0
85,38.0
86,43.0
87,45.0
88,47.0
89,51.0
90,53.0
91,56.0
92,59.0
93,62.0
94,64.0
95,61.0
96,62.0
97,58.0
98,59.0
99,56.0
100,55.0
101,51.0
102,51.0
103,54.0
104,54.0
105,54.0
106,53.0
107,52.0
108,52.0
109,51.0
110,55.0
111,56.0
112,51.0
113,49.0
114,50.0
115,52.0
116,51.0
117,43.0
118,42.0
119,42.0
120,37.0
121,34.0
122,32.0
123,33.0
124,27.0
125,24.0
126,23.0
127,20.0
128,17.0
129,19.0
130,20.0
131,21.0
132,21.0
133,21.0
134,19.0
135,20.0
136,19.0
137,16.0
138,19.0
139,18.0
140,15.0
141,14.0
142,15.0
143,13.0
144,9.0
145,13.0
146,14.0
147,17.0
148,17.0
149,18.0
150,21.0
151,20.0
152,21.0
153,22.0
154,24.0
155,25.0
156,28.0
157,29.0
158,31.0
159,27.0
160,26.0
161,25.0
162,25.0
163,23.0
164,23.0
165,22.0
166,20.0
167,16.0
168,14.0
169,12.0
170,8.0
171,5.0
172,4.0
173,2.0
174,2.0
175,2.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,1.0
202,1.0
203,1.0
204,1.0
205,1.0
206,1.0
207,1.0
208,1.0
209,1.0
210,1.0
211,1.0
212,1.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,2.0
220,2.0
221,2.0
222,2.0
223,3.0
224,3.0
225,3.0
226,3.0
227,3.0
228,3.0
229,4.0
230,5.0
231,6.0
232,5.0
233,4.0
234,4.0
235,4.0
236,4.0
237,3.0
238,3.0
