,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,2
71,2
72,3
73,3
74,3
75,4
76,4
77,6
78,6
79,9
80,11
81,13
82,16
83,19
84,20
85,23
86,27
87,28
88,33
89,39
90,41
91,42
92,44
93,50
94,54
95,58
96,63
97,72
98,78
99,81
100,87
101,91
102,93
103,99
104,110
105,114
106,116
107,119
108,123
109,125
110,127
111,131
112,137
113,139
114,141
115,143
116,143
117,145
118,147
119,147
120,149
121,151
122,153
123,153
124,154
125,155
126,156
127,157
128,158
129,159
130,159
131,159
132,160
133,160
134,160
135,160
136,161
137,161
138,162
139,165
140,165
141,166
142,167
143,167
144,168
145,170
146,171
147,171
148,172
149,173
150,173
151,175
152,176
153,176
154,176
155,176
156,176
157,176
158,176
159,176
160,176
161,176
162,176
163,177
164,177
165,177
166,177
167,177
168,177
169,177
170,177
171,177
172,177
173,177
174,177
175,177
176,177
177,177
178,177
179,177
180,177
181,178
182,178
183,179
184,179
185,179
186,180
187,180
188,180
189,180
190,181
191,181
192,181
193,181
194,181
195,181
196,181
197,181
198,181
199,181
200,181
201,181
202,181
203,181
204,181
205,181
206,181
207,181
208,182
209,183
210,183
211,183
212,183
213,183
214,183
215,183
216,183
217,183
218,183
219,183
220,183
221,184
222,184
223,184
224,185
225,185
226,185
227,185
228,185
229,185
230,185
231,185
232,185
233,185
234,185
235,185
236,185
237,185
238,185
