,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,1
72,1
73,1
74,1
75,1
76,4
77,5
78,6
79,7
80,7
81,8
82,9
83,9
84,12
85,14
86,16
87,19
88,22
89,27
90,30
91,34
92,41
93,47
94,49
95,49
96,51
97,56
98,57
99,63
100,68
101,70
102,71
103,76
104,79
105,79
106,81
107,83
108,85
109,88
110,93
111,94
112,95
113,96
114,96
115,97
116,98
117,100
118,102
119,103
120,106
121,108
122,109
123,110
124,111
125,114
126,114
127,116
128,116
129,119
130,119
131,121
132,123
133,123
134,123
135,123
136,123
137,124
138,124
139,124
140,124
141,124
142,124
143,124
144,124
145,125
146,127
147,127
148,127
149,127
150,127
151,127
152,127
153,127
154,127
155,127
156,127
157,127
158,127
159,127
160,127
161,127
162,127
163,127
164,127
165,127
166,127
167,127
168,127
169,127
170,127
171,127
172,127
173,127
174,127
175,127
176,127
177,127
178,127
179,127
180,127
181,127
182,127
183,127
184,127
185,127
186,127
187,127
188,127
189,127
190,127
191,127
192,127
193,127
194,127
195,127
196,127
197,127
198,127
199,127
200,127
201,127
202,127
203,127
204,127
205,127
206,127
207,127
208,127
209,127
210,127
211,127
212,128
213,128
214,130
215,130
216,132
217,132
218,132
219,132
220,132
221,132
222,134
223,135
224,135
225,136
226,136
227,136
228,137
229,137
230,138
231,139
232,139
233,140
234,140
235,140
236,140
237,140
238,140
