,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,1
78,3
79,3
80,4
81,4
82,6
83,8
84,12
85,18
86,20
87,23
88,29
89,33
90,38
91,41
92,46
93,47
94,53
95,57
96,61
97,66
98,70
99,75
100,79
101,83
102,88
103,91
104,92
105,99
106,103
107,110
108,117
109,121
110,125
111,129
112,133
113,137
114,139
115,145
116,149
117,153
118,157
119,158
120,158
121,159
122,163
123,163
124,163
125,165
126,165
127,168
128,169
129,169
130,172
131,173
132,173
133,173
134,174
135,179
136,180
137,180
138,181
139,183
140,185
141,185
142,186
143,187
144,187
145,189
146,190
147,190
148,190
149,190
150,190
151,190
152,191
153,192
154,193
155,193
156,195
157,196
158,196
159,197
160,197
161,197
162,197
163,197
164,197
165,197
166,197
167,197
168,197
169,197
170,197
171,197
172,197
173,197
174,197
175,197
176,197
177,197
178,197
179,197
180,197
181,197
182,197
183,197
184,197
185,197
186,197
187,197
188,197
189,197
190,197
191,197
192,197
193,197
194,197
195,197
196,197
197,197
198,197
199,197
200,197
201,197
202,197
203,197
204,197
205,197
206,197
207,197
208,197
209,197
210,197
211,197
212,198
213,198
214,198
215,198
216,198
217,198
218,198
219,198
220,198
221,198
222,198
223,198
224,198
225,198
226,198
227,198
228,198
229,198
230,198
231,198
232,198
233,198
234,198
235,198
236,198
237,198
238,198
