,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,2.0
70,3.0
71,3.0
72,3.0
73,8.0
74,12.0
75,12.0
76,14.0
77,16.0
78,18.0
79,22.0
80,24.0
81,22.0
82,25.0
83,29.0
84,32.0
85,40.0
86,40.0
87,39.0
88,40.0
89,50.0
90,46.0
91,50.0
92,55.0
93,63.0
94,68.0
95,69.0
96,67.0
97,67.0
98,62.0
99,50.0
100,45.0
101,47.0
102,50.0
103,50.0
104,54.0
105,51.0
106,51.0
107,48.0
108,41.0
109,35.0
110,28.0
111,28.0
112,26.0
113,25.0
114,21.0
115,19.0
116,20.0
117,22.0
118,16.0
119,21.0
120,19.0
121,21.0
122,20.0
123,18.0
124,14.0
125,17.0
126,12.0
127,13.0
128,15.0
129,16.0
130,16.0
131,14.0
132,11.0
133,11.0
134,11.0
135,8.0
136,4.0
137,5.0
138,6.0
139,5.0
140,5.0
141,3.0
142,3.0
143,5.0
144,4.0
145,4.0
146,4.0
147,4.0
148,4.0
149,3.0
150,2.0
151,2.0
152,1.0
153,2.0
154,2.0
155,2.0
156,2.0
157,2.0
158,2.0
159,2.0
160,2.0
161,2.0
162,2.0
163,2.0
164,2.0
165,2.0
166,2.0
167,1.0
168,1.0
169,1.0
170,1.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,1.0
195,1.0
196,1.0
197,1.0
198,1.0
199,1.0
200,1.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,1.0
208,1.0
209,1.0
210,1.0
211,1.0
212,1.0
213,2.0
214,1.0
215,1.0
216,1.0
217,1.0
218,1.0
219,1.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
