,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,1.0
68,3.0
69,4.0
70,4.0
71,4.0
72,5.0
73,8.0
74,8.0
75,9.0
76,8.0
77,11.0
78,13.0
79,14.0
80,13.0
81,15.0
82,16.0
83,18.0
84,17.0
85,18.0
86,18.0
87,22.0
88,25.0
89,24.0
90,26.0
91,30.0
92,28.0
93,30.0
94,28.0
95,27.0
96,30.0
97,27.0
98,24.0
99,30.0
100,28.0
101,25.0
102,22.0
103,17.0
104,17.0
105,15.0
106,9.0
107,8.0
108,8.0
109,7.0
110,8.0
111,8.0
112,9.0
113,11.0
114,13.0
115,14.0
116,13.0
117,13.0
118,12.0
119,14.0
120,12.0
121,14.0
122,15.0
123,18.0
124,19.0
125,23.0
126,22.0
127,23.0
128,23.0
129,23.0
130,23.0
131,22.0
132,20.0
133,19.0
134,21.0
135,18.0
136,15.0
137,16.0
138,15.0
139,13.0
140,11.0
141,7.0
142,5.0
143,5.0
144,1.0
145,0.0
146,1.0
147,2.0
148,3.0
149,3.0
150,3.0
151,4.0
152,4.0
153,3.0
154,2.0
155,1.0
156,1.0
157,1.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,1.0
199,1.0
200,1.0
201,1.0
202,1.0
203,1.0
204,1.0
205,0.0
206,0.0
207,0.0
208,0.0
209,1.0
210,1.0
211,1.0
212,1.0
213,1.0
214,1.0
215,1.0
216,0.0
217,2.0
218,4.0
219,4.0
220,4.0
221,5.0
222,5.0
223,5.0
224,5.0
225,3.0
226,3.0
227,3.0
228,2.0
229,3.0
230,3.0
231,2.0
232,2.0
233,2.0
234,2.0
235,3.0
236,2.0
237,2.0
238,1.0
