,SUSCEPTIBLE,EXPOSED,MILD,MODERATE,SEVERE,RECOVERED,ASYMPTOMATIC
0,204.0,0.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0,0.0
59,204.0,0.0,0.0,0.0,0.0,0.0,0.0
60,204.0,0.0,0.0,0.0,0.0,0.0,0.0
61,204.0,0.0,0.0,0.0,0.0,0.0,0.0
62,204.0,0.0,0.0,0.0,0.0,0.0,0.0
63,204.0,0.0,0.0,0.0,0.0,0.0,0.0
64,204.0,0.0,0.0,0.0,0.0,0.0,0.0
65,204.0,0.0,0.0,0.0,0.0,0.0,0.0
66,203.0,0.0,0.0,0.0,0.0,0.0,1.0
67,203.0,0.0,0.0,0.0,0.0,0.0,1.0
68,203.0,0.0,0.0,0.0,0.0,0.0,1.0
69,202.0,0.0,0.0,0.0,0.0,0.0,2.0
70,202.0,0.0,0.0,0.0,0.0,0.0,2.0
71,202.0,0.0,0.0,0.0,0.0,0.0,2.0
72,199.0,2.0,0.0,0.0,0.0,0.0,3.0
73,197.0,4.0,0.0,0.0,0.0,0.0,3.0
74,197.0,4.0,1.0,0.0,0.0,0.0,3.0
75,196.0,4.0,1.0,0.0,0.0,0.0,4.0
76,195.0,4.0,2.0,0.0,0.0,0.0,5.0
77,194.0,5.0,2.0,0.0,0.0,0.0,5.0
78,194.0,5.0,2.0,0.0,1.0,0.0,5.0
79,193.0,5.0,2.0,0.0,2.0,0.0,6.0
80,192.0,5.0,5.0,0.0,2.0,0.0,7.0
81,191.0,5.0,5.0,0.0,2.0,2.0,6.0
82,188.0,6.0,5.0,0.0,2.0,2.0,8.0
83,186.0,6.0,5.0,0.0,2.0,3.0,9.0
84,184.0,7.0,6.0,0.0,2.0,4.0,9.0
85,181.0,8.0,6.0,0.0,1.0,5.0,10.0
86,179.0,9.0,7.0,0.0,0.0,7.0,9.0
87,176.0,8.0,7.0,0.0,1.0,10.0,10.0
88,173.0,10.0,7.0,0.0,1.0,11.0,10.0
89,175.0,8.0,8.0,0.0,2.0,12.0,9.0
90,173.0,7.0,7.0,0.0,3.0,14.0,10.0
91,172.0,7.0,8.0,0.0,3.0,15.0,10.0
92,172.0,7.0,12.0,0.0,3.0,15.0,10.0
93,168.0,9.0,11.0,0.0,3.0,17.0,10.0
94,167.0,6.0,11.0,0.0,3.0,22.0,9.0
95,164.0,8.0,10.0,0.0,3.0,23.0,9.0
96,161.0,7.0,11.0,0.0,2.0,26.0,10.0
97,159.0,8.0,12.0,0.0,1.0,29.0,8.0
98,157.0,9.0,11.0,0.0,1.0,32.0,6.0
99,155.0,6.0,9.0,0.0,2.0,37.0,6.0
100,154.0,7.0,10.0,0.0,2.0,37.0,6.0
101,148.0,9.0,9.0,0.0,1.0,42.0,5.0
102,147.0,7.0,10.0,0.0,1.0,42.0,8.0
103,147.0,5.0,10.0,0.0,1.0,44.0,8.0
104,150.0,2.0,12.0,0.0,1.0,45.0,7.0
105,146.0,5.0,11.0,0.0,2.0,46.0,7.0
106,142.0,6.0,10.0,0.0,1.0,49.0,7.0
107,140.0,7.0,9.0,0.0,1.0,51.0,6.0
108,137.0,7.0,7.0,0.0,1.0,53.0,7.0
109,136.0,7.0,6.0,0.0,1.0,54.0,7.0
110,134.0,7.0,7.0,0.0,1.0,57.0,6.0
111,132.0,7.0,5.0,0.0,1.0,61.0,4.0
112,134.0,5.0,8.0,0.0,0.0,62.0,3.0
113,133.0,5.0,7.0,0.0,0.0,64.0,2.0
114,133.0,5.0,8.0,0.0,0.0,64.0,2.0
115,133.0,5.0,9.0,0.0,0.0,64.0,2.0
116,135.0,3.0,9.0,0.0,2.0,66.0,0.0
