,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,1
71,1
72,1
73,2
74,3
75,4
76,8
77,10
78,13
79,15
80,16
81,17
82,21
83,25
84,27
85,28
86,29
87,31
88,31
89,32
90,35
91,40
92,42
93,44
94,46
95,52
96,56
97,57
98,60
99,62
100,62
101,66
102,68
103,70
104,73
105,81
106,85
107,85
108,91
109,93
110,98
111,103
112,105
113,107
114,110
115,110
116,111
117,115
118,116
119,118
120,120
121,120
122,121
123,121
124,124
125,128
126,128
127,129
128,131
129,132
130,133
131,133
132,134
133,136
134,136
135,136
136,136
137,137
138,137
139,137
140,138
141,139
142,141
143,141
144,142
145,142
146,144
147,146
148,149
149,150
150,152
151,154
152,155
153,157
154,159
155,160
156,160
157,161
158,161
159,161
160,162
161,165
162,165
163,166
164,168
165,169
166,169
167,169
168,169
169,169
170,169
171,169
172,169
173,169
174,169
175,169
176,169
177,169
178,169
179,169
180,169
181,169
182,169
183,169
184,169
185,169
186,169
187,169
188,169
189,169
190,169
191,169
192,169
193,169
194,169
195,169
196,169
197,169
198,169
199,169
200,169
201,169
202,169
203,169
204,169
205,169
206,169
207,169
208,170
209,170
210,170
211,170
212,170
213,170
214,170
215,170
216,170
217,170
218,170
219,170
220,171
221,171
222,171
223,172
224,173
225,173
226,173
227,173
228,174
229,174
230,174
231,174
232,174
233,174
234,174
235,174
236,174
237,174
238,174
