,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,1
67,1
68,1
69,2
70,2
71,3
72,3
73,3
74,4
75,4
76,5
77,8
78,9
79,9
80,9
81,10
82,10
83,11
84,12
85,17
86,20
87,23
88,28
89,35
90,36
91,39
92,41
93,43
94,47
95,50
96,53
97,56
98,62
99,65
100,66
101,68
102,72
103,75
104,81
105,90
106,92
107,98
108,100
109,102
110,105
111,107
112,109
113,112
114,115
115,118
116,121
117,125
118,125
119,126
120,128
121,130
122,130
123,130
124,131
125,131
126,131
127,131
128,131
129,131
130,131
131,132
132,133
133,133
134,135
135,136
136,136
137,136
138,136
139,136
140,136
141,136
142,138
143,138
144,138
145,138
146,138
147,138
148,138
149,138
150,138
151,138
152,138
153,138
154,138
155,138
156,138
157,138
158,138
159,138
160,138
161,138
162,138
163,138
164,138
165,138
166,138
167,138
168,138
169,138
170,138
171,138
172,138
173,138
174,138
175,138
176,138
177,138
178,138
179,138
180,138
181,138
182,138
183,138
184,138
185,138
186,138
187,138
188,138
189,138
190,138
191,138
192,138
193,138
194,138
195,138
196,138
197,138
198,138
199,138
200,138
201,138
202,138
203,138
204,138
205,138
206,138
207,138
208,138
209,138
210,138
211,138
212,138
213,138
214,138
215,138
216,138
217,138
218,138
219,138
220,138
221,138
222,138
223,138
224,138
225,138
226,138
227,138
228,138
229,138
230,138
231,139
232,139
233,139
234,139
235,139
236,139
237,139
238,139
