,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,1
69,2
70,2
71,4
72,5
73,8
74,10
75,13
76,14
77,14
78,14
79,15
80,16
81,18
82,18
83,18
84,18
85,20
86,20
87,22
88,23
89,26
90,28
91,30
92,33
93,34
94,37
95,40
96,43
97,48
98,54
99,56
100,60
101,66
102,70
103,77
104,81
105,87
106,90
107,92
108,96
109,99
110,105
111,108
112,109
113,110
114,111
115,111
116,112
117,117
118,119
119,120
120,122
121,122
122,124
123,126
124,129
125,132
126,135
127,137
128,141
129,142
130,142
131,143
132,144
133,145
134,145
135,146
136,148
137,148
138,148
139,148
140,148
141,148
142,148
143,148
144,148
145,149
146,149
147,150
148,150
149,151
150,151
151,152
152,153
153,155
154,157
155,158
156,160
157,160
158,160
159,160
160,160
161,160
162,160
163,160
164,160
165,160
166,160
167,160
168,160
169,160
170,160
171,160
172,160
173,160
174,160
175,160
176,160
177,160
178,160
179,160
180,160
181,160
182,160
183,160
184,160
185,160
186,160
187,160
188,160
189,160
190,160
191,160
192,160
193,160
194,160
195,160
196,160
197,160
198,160
199,160
200,160
201,160
202,160
203,160
204,160
205,160
206,160
207,160
208,160
209,160
210,160
211,160
212,160
213,160
214,160
215,160
216,160
217,160
218,160
219,160
220,160
221,160
222,160
223,160
224,160
225,160
226,160
227,160
228,160
229,160
230,160
231,160
232,160
233,160
234,160
235,160
236,160
237,160
238,160
