,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,1
69,3
70,4
71,4
72,4
73,7
74,7
75,7
76,8
77,8
78,9
79,12
80,14
81,18
82,20
83,25
84,26
85,28
86,31
87,34
88,41
89,44
90,52
91,59
92,68
93,74
94,78
95,87
96,96
97,106
98,111
99,115
100,119
101,123
102,129
103,131
104,135
105,137
106,138
107,140
108,142
109,144
110,145
111,145
112,147
113,147
114,149
115,150
116,150
117,151
118,152
119,152
120,153
121,153
122,153
123,154
124,155
125,157
126,159
127,161
128,161
129,161
130,161
131,161
132,161
133,161
134,162
135,164
136,164
137,164
138,164
139,164
140,167
141,170
142,171
143,172
144,173
145,173
146,174
147,174
148,174
149,175
150,175
151,175
152,175
153,175
154,175
155,175
156,175
157,175
158,175
159,175
160,175
161,175
162,175
163,175
164,175
165,175
166,175
167,175
168,175
169,175
170,175
171,175
172,175
173,175
174,175
175,175
176,175
177,175
178,175
179,175
180,175
181,175
182,175
183,175
184,175
185,175
186,175
187,175
188,175
189,175
190,175
191,175
192,175
193,175
194,175
195,175
196,175
197,175
198,175
199,175
200,175
201,175
202,175
203,175
204,175
205,175
206,175
207,175
208,175
209,176
210,176
211,176
212,177
213,178
214,179
215,179
216,180
217,183
218,184
219,184
220,184
221,186
222,187
223,188
224,188
225,188
226,189
227,189
228,192
229,193
230,194
231,194
232,196
233,198
234,198
235,198
236,199
237,199
238,199
