,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,1,,0,1
2,1,,0,1
3,1,,0,1
4,,1,0,1
5,0,,0,0
6,0,,0,0
7,0,,0,0
8,0,,0,0
9,0,,0,0
10,2,,0,2
11,4,,0,4
12,,0,0,0
13,,0,0,0
14,0,,0,0
15,0,,0,0
16,3,,0,3
17,2,,0,2
18,,0,0,0
19,0,,0,0
20,0,,0,0
21,0,,0,0
22,0,,0,0
23,0,,0,0
24,0,,0,0
25,2,,0,2
26,0,,0,0
27,0,,0,0
28,0,,0,0
29,0,,0,0
30,4,,0,4
31,0,,0,0
32,0,,0,0
33,1,,0,1
34,0,,0,0
35,0,,0,0
36,0,,0,0
37,0,,0,0
38,0,,0,0
39,0,,0,0
40,0,,0,0
41,1,,0,1
42,0,,0,0
43,0,,0,0
44,0,,0,0
45,1,,0,1
46,0,,0,0
47,,1,0,1
48,1,,0,1
49,0,,0,0
50,3,,0,3
51,3,,0,3
52,2,,0,2
53,4,,0,4
54,0,,0,0
55,0,,0,0
56,0,,0,0
57,0,,0,0
58,0,,0,0
59,1,,0,1
60,,0,0,0
61,,0,0,0
62,0,,0,0
63,,1,0,1
64,0,,0,0
65,1,,0,1
66,1,,0,1
67,0,,0,0
68,0,,0,0
69,1,,0,1
70,0,,0,0
71,2,,0,2
72,,2,0,2
73,1,,0,1
74,3,,0,3
75,1,,0,1
76,,0,0,0
77,1,,0,1
78,0,,0,0
79,0,,0,0
80,,0,0,0
81,,0,0,0
82,1,,0,1
83,3,,0,3
84,0,,0,0
85,0,,0,0
86,0,,0,0
87,2,,0,2
88,,0,0,0
89,1,,0,1
90,0,,0,0
91,2,,0,2
92,1,,0,1
93,1,,0,1
94,,0,0,0
95,2,,0,2
96,0,,0,0
97,0,,0,0
98,1,,0,1
99,0,,0,0
100,0,,0,0
101,0,,0,0
102,0,,0,0
103,0,,0,0
104,0,,0,0
105,,1,0,1
106,1,,0,1
107,5,,0,5
108,,2,0,2
109,1,,0,1
110,,0,0,0
111,0,,0,0
112,,0,0,0
113,2,,0,2
114,0,,0,0
115,0,,0,0
116,0,,0,0
117,0,,0,0
118,1,,0,1
119,0,,0,0
120,0,,0,0
121,0,,0,0
122,2,,0,2
123,3,,0,3
124,0,,0,0
125,2,,0,2
126,2,,0,2
127,0,,0,0
128,0,,0,0
129,0,,0,0
130,0,,0,0
131,0,,0,0
132,0,,0,0
133,,1,0,1
134,1,,0,1
135,3,,0,3
136,0,,0,0
137,1,,0,1
138,0,,0,0
139,0,,0,0
140,0,,0,0
141,0,,0,0
142,1,,0,1
143,0,,0,0
144,0,,0,0
145,0,,0,0
146,2,,0,2
147,2,,0,2
148,,0,0,0
149,1,,0,1
150,1,,0,1
151,,3,0,3
152,1,,0,1
153,1,,0,1
154,1,,0,1
155,0,,0,0
156,1,,0,1
157,0,,0,0
158,0,,0,0
159,,0,0,0
160,2,,0,2
161,,0,0,0
162,2,,0,2
163,0,,0,0
164,1,,0,1
165,0,,0,0
166,0,,0,0
167,0,,0,0
168,2,,0,2
169,0,,0,0
170,0,,0,0
171,0,,0,0
172,,2,0,2
173,1,,0,1
174,1,,0,1
175,,0,0,0
176,0,,0,0
177,2,,0,2
178,3,,0,3
179,0,,0,0
180,0,,0,0
181,,0,0,0
182,1,,0,1
183,0,,0,0
184,0,,0,0
185,0,,0,0
186,0,,0,0
187,0,,0,0
188,3,,0,3
189,0,,0,0
190,0,,0,0
191,0,,0,0
192,0,,0,0
193,,0,0,0
194,0,,0,0
195,0,,0,0
196,0,,0,0
197,0,,0,0
198,0,,0,0
199,0,,0,0
200,1,,0,1
201,0,,0,0
202,0,,0,0
203,1,,0,1
204,0,,0,0
205,0,,0,0
206,2,,0,2
207,2,,0,2
208,,0,0,0
209,1,,0,1
210,0,,0,0
211,0,,0,0
212,3,,0,3
213,0,,0,0
214,0,,0,0
215,0,,0,0
216,0,,0,0
217,0,,0,0
218,,0,0,0
219,1,,0,1
220,0,,0,0
221,0,,0,0
222,0,,0,0
223,1,,0,1
224,0,,0,0
225,0,,0,0
226,,0,0,0
227,3,,0,3
228,4,,0,4
229,,1,0,1
230,0,,0,0
231,0,,0,0
232,0,,0,0
233,0,,0,0
234,0,,0,0
235,0,,0,0
236,0,,0,0
237,,0,0,0
238,4,,0,4
239,2,,0,2
240,1,,0,1
241,0,,0,0
242,0,,0,0
243,1,,0,1
244,,0,0,0
245,0,,0,0
246,3,,0,3
247,0,,0,0
248,,1,0,1
249,0,,0,0
250,,1,0,1
251,0,,0,0
252,0,,0,0
253,3,,0,3
254,0,,0,0
255,1,,0,1
256,1,,0,1
257,1,,0,1
258,0,,0,0
259,,0,0,0
260,4,,0,4
261,0,,0,0
262,0,,0,0
263,0,,0,0
264,,0,0,0
265,,0,0,0
266,0,,0,0
267,0,,0,0
268,0,,0,0
269,0,,0,0
270,0,,0,0
271,0,,0,0
272,0,,0,0
273,1,,0,1
274,3,,0,3
275,,1,0,1
276,3,,0,3
277,0,,0,0
278,0,,0,0
279,0,,0,0
280,0,,0,0
281,1,,0,1
282,1,,0,1
283,1,,0,1
284,0,,0,0
285,1,,0,1
286,,0,0,0
287,0,,0,0
288,4,,0,4
289,0,,0,0
290,0,,0,0
291,1,,0,1
292,,1,0,1
293,1,,0,1
294,0,,0,0
295,0,,0,0
296,0,,0,0
297,0,,0,0
298,0,,0,0
299,0,,0,0
300,0,,0,0
301,0,,0,0
302,0,,0,0
303,,1,0,1
304,,0,0,0
305,1,,0,1
306,0,,0,0
307,0,,0,0
308,0,,0,0
309,0,,0,0
310,0,,0,0
311,2,,0,2
312,0,,0,0
313,0,,0,0
314,0,,0,0
315,0,,0,0
316,2,,0,2
317,0,,0,0
318,0,,0,0
319,0,,0,0
320,,1,0,1
321,0,,0,0
322,0,,0,0
323,1,,0,1
324,0,,0,0
325,0,,0,0
326,2,,0,2
327,1,,0,1
328,1,,0,1
329,0,,0,0
330,0,,0,0
331,1,,0,1
332,2,,0,2
333,0,,0,0
334,1,,0,1
335,0,,0,0
336,0,,0,0
337,2,,0,2
338,0,,0,0
339,0,,0,0
340,2,,0,2
341,0,,0,0
342,1,,0,1
343,1,,0,1
344,2,,0,2
345,,1,0,1
346,0,,0,0
347,0,,0,0
348,2,,0,2
349,0,,0,0
350,0,,0,0
351,,1,0,1
352,1,,0,1
353,0,,0,0
354,0,,0,0
355,,0,0,0
356,5,,0,5
357,0,,0,0
358,0,,0,0
359,0,,0,0
360,,0,0,0
361,0,,0,0
362,0,,0,0
363,1,,0,1
364,0,,0,0
365,1,,0,1
366,,0,0,0
367,0,,0,0
368,0,,0,0
369,0,,0,0
370,0,,0,0
371,0,,0,0
372,0,,0,0
373,0,,0,0
374,0,,0,0
375,,1,0,1
376,0,,0,0
377,0,,0,0
378,0,,0,0
379,0,,0,0
380,4,,0,4
381,0,,0,0
382,,0,0,0
383,0,,0,0
384,0,,0,0
385,1,,0,1
386,2,,0,2
387,0,,0,0
388,0,,0,0
389,0,,0,0
390,2,,0,2
391,0,,0,0
392,0,,0,0
393,0,,0,0
394,1,,0,1
395,3,,0,3
396,1,,0,1
397,0,,0,0
398,2,,0,2
399,0,,0,0
400,1,,0,1
401,0,,0,0
402,0,,0,0
403,0,,0,0
404,0,,0,0
405,0,,0,0
406,,0,0,0
407,0,,0,0
408,0,,0,0
409,,0,0,0
410,0,,0,0
411,0,,0,0
412,0,,0,0
413,4,,0,4
414,0,,0,0
415,0,,0,0
416,2,,0,2
417,0,,0,0
418,0,,0,0
419,0,,0,0
420,2,,0,2
421,0,,0,0
422,0,,0,0
423,0,,0,0
424,0,,0,0
425,2,,0,2
426,2,,0,2
427,0,,0,0
428,1,,0,1
429,0,,0,0
430,0,,0,0
431,0,,0,0
432,0,,0,0
433,0,,0,0
434,1,,0,1
435,3,,0,3
436,0,,0,0
437,0,,0,0
438,0,,0,0
439,0,,0,0
440,0,,0,0
