,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,1
77,2
78,3
79,3
80,4
81,4
82,7
83,9
84,12
85,15
86,19
87,22
88,27
89,32
90,35
91,37
92,42
93,46
94,49
95,52
96,57
97,60
98,62
99,69
100,74
101,80
102,89
103,94
104,99
105,103
106,107
107,114
108,118
109,126
110,127
111,129
112,138
113,143
114,145
115,151
116,153
117,157
118,158
119,161
120,163
121,164
122,166
123,167
124,169
125,170
126,171
127,171
128,173
129,175
130,175
131,175
132,175
133,176
134,177
135,179
136,179
137,179
138,181
139,183
140,183
141,185
142,185
143,186
144,187
145,188
146,188
147,190
148,194
149,194
150,195
151,197
152,198
153,201
154,201
155,201
156,201
157,204
158,204
159,205
160,205
161,205
162,206
163,206
164,206
165,206
166,207
167,207
168,207
169,208
170,208
171,208
172,208
173,208
174,208
175,208
176,208
177,209
178,209
179,210
180,212
181,212
182,214
183,215
184,215
185,215
186,215
187,215
188,215
189,215
190,215
191,215
192,215
193,215
194,215
195,215
196,215
197,215
198,215
199,215
200,215
201,215
202,215
203,215
204,215
205,215
206,215
207,215
208,215
209,215
210,215
211,215
212,215
213,215
214,215
215,215
216,215
217,215
218,215
219,215
220,215
221,215
222,215
223,215
224,215
225,215
226,215
227,215
228,215
229,215
230,215
231,215
232,215
233,215
234,215
235,215
236,215
237,215
238,215
