,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,1
67,1
68,1
69,2
70,3
71,5
72,7
73,10
74,13
75,13
76,17
77,18
78,21
79,28
80,30
81,31
82,35
83,37
84,40
85,42
86,46
87,51
88,55
89,60
90,64
91,68
92,74
93,81
94,86
95,91
96,95
97,100
98,107
99,109
100,112
101,116
102,120
103,130
104,132
105,134
106,136
107,138
108,144
109,147
110,148
111,149
112,153
113,157
114,161
115,162
116,163
117,163
118,166
119,166
120,168
121,169
122,170
123,171
124,173
125,173
126,173
127,174
128,174
129,174
130,174
131,175
132,176
133,176
134,176
135,176
136,176
137,176
138,176
139,176
140,176
141,176
142,176
143,176
144,176
145,176
146,176
147,176
148,176
149,176
150,176
151,176
152,176
153,177
154,177
155,177
156,177
157,177
158,177
159,177
160,177
161,177
162,177
163,177
164,177
165,177
166,177
167,177
168,177
169,177
170,177
171,177
172,177
173,177
174,177
175,177
176,177
177,177
178,177
179,177
180,177
181,177
182,177
183,177
184,177
185,177
186,177
187,177
188,177
189,177
190,177
191,177
192,177
193,177
194,177
195,177
196,177
197,177
198,177
199,177
200,177
201,177
202,177
203,177
204,177
205,177
206,177
207,177
208,178
209,178
210,178
211,178
212,179
213,180
214,180
215,180
216,180
217,180
218,180
219,180
220,180
221,182
222,183
223,183
224,183
225,183
226,183
227,183
228,183
229,183
230,184
231,184
232,185
233,186
234,186
235,186
236,186
237,186
238,186
