,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,1
66,3
67,3
68,4
69,5
70,5
71,5
72,6
73,6
74,6
75,6
76,7
77,8
78,9
79,10
80,12
81,14
82,15
83,16
84,17
85,20
86,22
87,28
88,31
89,33
90,40
91,51
92,57
93,62
94,70
95,76
96,83
97,86
98,94
99,98
100,111
101,116
102,123
103,127
104,133
105,139
106,141
107,145
108,153
109,159
110,165
111,170
112,176
113,181
114,183
115,186
116,187
117,192
118,193
119,196
120,198
121,201
122,202
123,203
124,206
125,209
126,209
127,211
128,212
129,212
130,215
131,215
132,217
133,217
134,218
135,218
136,219
137,219
138,220
139,222
140,224
141,226
142,226
143,226
144,226
145,226
146,227
147,227
148,227
149,227
150,227
151,227
152,228
153,228
154,228
155,229
156,229
157,229
158,229
159,229
160,230
161,230
162,230
163,230
164,230
165,230
166,230
167,231
168,231
169,231
170,231
171,231
172,231
173,231
174,231
175,231
176,231
177,231
178,231
179,231
180,231
181,231
182,231
183,231
184,231
185,231
186,231
187,231
188,231
189,231
190,231
191,231
192,231
193,231
194,231
195,231
196,231
197,231
198,231
199,231
200,231
201,231
202,231
203,231
204,231
205,231
206,231
207,231
208,231
209,231
210,231
211,231
212,231
213,231
214,231
215,231
216,231
217,231
218,231
219,231
220,231
221,231
222,231
223,231
224,231
225,231
226,231
227,231
228,231
229,231
230,231
231,231
232,231
233,231
234,231
235,231
236,231
237,232
238,232
