,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,1.0
69,2.0
70,3.0
71,4.0
72,4.0
73,4.0
74,6.0
75,7.0
76,9.0
77,9.0
78,9.0
79,11.0
80,14.0
81,18.0
82,20.0
83,19.0
84,22.0
85,26.0
86,30.0
87,30.0
88,31.0
89,33.0
90,39.0
91,39.0
92,43.0
93,50.0
94,53.0
95,54.0
96,54.0
97,50.0
98,52.0
99,48.0
100,39.0
101,37.0
102,34.0
103,33.0
104,33.0
105,27.0
106,26.0
107,27.0
108,26.0
109,22.0
110,21.0
111,18.0
112,22.0
113,21.0
114,17.0
115,15.0
116,19.0
117,16.0
118,18.0
119,14.0
120,14.0
121,17.0
122,21.0
123,16.0
124,20.0
125,20.0
126,26.0
127,26.0
128,22.0
129,19.0
130,25.0
131,22.0
132,23.0
133,19.0
134,17.0
135,18.0
136,18.0
137,16.0
138,17.0
139,13.0
140,13.0
141,14.0
142,15.0
143,14.0
144,14.0
145,14.0
146,16.0
147,15.0
148,16.0
149,16.0
150,17.0
151,15.0
152,13.0
153,12.0
154,11.0
155,8.0
156,6.0
157,4.0
158,2.0
159,1.0
160,0.0
161,0.0
162,0.0
163,2.0
164,2.0
165,2.0
166,3.0
167,3.0
168,3.0
169,3.0
170,1.0
171,1.0
172,1.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,1.0
179,1.0
180,1.0
181,1.0
182,1.0
183,1.0
184,1.0
185,0.0
186,0.0
187,1.0
188,1.0
189,1.0
190,1.0
191,1.0
192,1.0
193,1.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,1.0
201,1.0
202,1.0
203,1.0
204,1.0
205,1.0
206,1.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
