,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,1
70,1
71,1
72,1
73,2
74,4
75,5
76,6
77,8
78,9
79,10
80,12
81,12
82,12
83,16
84,19
85,20
86,23
87,23
88,30
89,35
90,38
91,43
92,46
93,49
94,53
95,55
96,62
97,65
98,67
99,70
100,77
101,86
102,92
103,96
104,105
105,108
106,110
107,116
108,122
109,127
110,127
111,132
112,139
113,145
114,149
115,150
116,157
117,161
118,164
119,167
120,169
121,171
122,171
123,172
124,174
125,174
126,174
127,175
128,176
129,176
130,176
131,176
132,176
133,176
134,176
135,176
136,176
137,176
138,176
139,176
140,176
141,176
142,176
143,176
144,177
145,177
146,177
147,177
148,177
149,177
150,177
151,177
152,177
153,178
154,178
155,178
156,179
157,180
158,181
159,181
160,181
161,181
162,181
163,181
164,181
165,181
166,181
167,181
168,181
169,181
170,181
171,181
172,181
173,181
174,181
175,181
176,181
177,181
178,181
179,181
180,181
181,181
182,181
183,181
184,181
185,181
186,181
187,181
188,181
189,181
190,181
191,181
192,181
193,181
194,181
195,181
196,181
197,181
198,181
199,181
200,181
201,181
202,181
203,181
204,181
205,181
206,181
207,182
208,183
209,183
210,183
211,186
212,186
213,186
214,188
215,189
216,191
217,192
218,193
219,194
220,195
221,196
222,198
223,198
224,200
225,200
226,200
227,200
228,200
229,200
230,200
231,200
232,200
233,200
234,200
235,200
236,200
237,200
238,200
