,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,2.0
76,2.0
77,7.0
78,8.0
79,12.0
80,15.0
81,18.0
82,18.0
83,26.0
84,29.0
85,34.0
86,39.0
87,46.0
88,52.0
89,60.0
90,61.0
91,69.0
92,76.0
93,80.0
94,87.0
95,89.0
96,85.0
97,80.0
98,79.0
99,77.0
100,80.0
101,84.0
102,79.0
103,70.0
104,72.0
105,72.0
106,72.0
107,75.0
108,73.0
109,70.0
110,67.0
111,67.0
112,69.0
113,62.0
114,58.0
115,56.0
116,56.0
117,54.0
118,52.0
119,56.0
120,55.0
121,52.0
122,51.0
123,52.0
124,49.0
125,48.0
126,48.0
127,44.0
128,39.0
129,35.0
130,33.0
131,31.0
132,30.0
133,30.0
134,30.0
135,29.0
136,29.0
137,30.0
138,30.0
139,26.0
140,27.0
141,28.0
142,22.0
143,22.0
144,23.0
145,22.0
146,21.0
147,21.0
148,22.0
149,21.0
150,20.0
151,18.0
152,18.0
153,16.0
154,16.0
155,16.0
156,16.0
157,16.0
158,16.0
159,15.0
160,14.0
161,14.0
162,13.0
163,13.0
164,12.0
165,10.0
166,10.0
167,9.0
168,8.0
169,8.0
170,8.0
171,7.0
172,7.0
173,7.0
174,7.0
175,7.0
176,5.0
177,5.0
178,5.0
179,5.0
180,5.0
181,5.0
182,5.0
183,5.0
184,5.0
185,5.0
186,5.0
187,5.0
188,5.0
189,5.0
190,5.0
191,5.0
192,5.0
193,4.0
194,4.0
195,4.0
196,4.0
197,4.0
198,4.0
199,4.0
200,4.0
201,4.0
202,4.0
203,4.0
204,5.0
205,6.0
206,6.0
207,6.0
208,6.0
209,6.0
210,6.0
211,6.0
212,6.0
213,6.0
214,5.0
215,5.0
216,6.0
217,6.0
218,6.0
219,6.0
220,6.0
221,6.0
222,6.0
223,5.0
224,5.0
225,5.0
226,5.0
227,4.0
228,4.0
229,4.0
230,4.0
231,4.0
232,3.0
233,3.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
