,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,1
70,4
71,4
72,5
73,5
74,6
75,7
76,9
77,10
78,11
79,17
80,17
81,22
82,26
83,30
84,33
85,35
86,42
87,48
88,53
89,58
90,62
91,67
92,70
93,79
94,82
95,92
96,98
97,103
98,109
99,111
100,114
101,115
102,118
103,121
104,128
105,128
106,128
107,129
108,130
109,130
110,132
111,132
112,132
113,132
114,133
115,133
116,135
117,137
118,138
119,140
120,142
121,143
122,145
123,147
124,148
125,150
126,150
127,150
128,153
129,154
130,154
131,154
132,154
133,155
134,155
135,156
136,156
137,156
138,156
139,157
140,157
141,157
142,157
143,157
144,157
145,157
146,157
147,157
148,157
149,157
150,157
151,157
152,157
153,157
154,157
155,157
156,157
157,157
158,157
159,157
160,157
161,157
162,157
163,157
164,157
165,157
166,157
167,157
168,157
169,157
170,157
171,157
172,157
173,157
174,157
175,157
176,157
177,157
178,157
179,157
180,157
181,157
182,157
183,157
184,157
185,157
186,157
187,157
188,157
189,157
190,157
191,157
192,157
193,158
194,159
195,161
196,161
197,162
198,163
199,164
200,165
201,168
202,169
203,170
204,170
205,170
206,170
207,171
208,171
209,172
210,172
211,173
212,173
213,173
214,173
215,173
216,173
217,173
218,173
219,174
220,174
221,174
222,174
223,174
224,174
225,174
226,174
227,174
228,174
229,174
230,174
231,174
232,174
233,174
234,174
235,174
236,174
237,174
238,174
