,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,1
72,1
73,1
74,1
75,3
76,7
77,9
78,13
79,14
80,17
81,22
82,25
83,34
84,43
85,48
86,54
87,62
88,66
89,69
90,72
91,77
92,81
93,85
94,91
95,99
96,102
97,104
98,112
99,116
100,118
101,120
102,122
103,125
104,129
105,136
106,141
107,143
108,147
109,151
110,155
111,155
112,157
113,160
114,163
115,164
116,165
117,167
118,170
119,172
120,174
121,177
122,178
123,180
124,181
125,182
126,185
127,186
128,187
129,187
130,188
131,189
132,190
133,190
134,190
135,191
136,191
137,192
138,192
139,193
140,193
141,193
142,193
143,193
144,193
145,193
146,193
147,193
148,193
149,193
150,193
151,193
152,193
153,193
154,193
155,193
156,193
157,193
158,193
159,193
160,193
161,193
162,193
163,193
164,193
165,193
166,193
167,193
168,193
169,193
170,193
171,193
172,193
173,193
174,193
175,193
176,193
177,193
178,193
179,193
180,193
181,193
182,193
183,193
184,193
185,193
186,193
187,193
188,193
189,193
190,193
191,193
192,193
193,193
194,193
195,193
196,193
197,193
198,193
199,193
200,193
201,193
202,193
203,193
204,193
205,193
206,193
207,193
208,193
209,193
210,193
211,193
212,193
213,193
214,193
215,193
216,193
217,193
218,193
219,193
220,193
221,193
222,193
223,193
224,193
225,193
226,193
227,193
228,193
229,193
230,193
231,193
232,193
233,193
234,193
235,193
236,193
237,193
238,193
