,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,1
74,2
75,4
76,7
77,8
78,9
79,13
80,15
81,18
82,21
83,25
84,29
85,34
86,37
87,41
88,45
89,47
90,48
91,50
92,53
93,58
94,62
95,66
96,69
97,71
98,71
99,75
100,78
101,81
102,87
103,94
104,97
105,101
106,112
107,119
108,124
109,128
110,131
111,132
112,138
113,141
114,145
115,149
116,153
117,156
118,161
119,165
120,166
121,167
122,169
123,172
124,173
125,173
126,175
127,176
128,177
129,178
130,178
131,180
132,181
133,181
134,182
135,182
136,185
137,188
138,188
139,188
140,188
141,188
142,188
143,189
144,190
145,192
146,192
147,192
148,192
149,192
150,192
151,192
152,192
153,192
154,192
155,192
156,192
157,192
158,192
159,192
160,192
161,192
162,192
163,192
164,192
165,192
166,192
167,192
168,192
169,192
170,192
171,192
172,192
173,194
174,194
175,194
176,194
177,194
178,197
179,197
180,198
181,198
182,198
183,198
184,198
185,198
186,198
187,198
188,198
189,198
190,198
191,198
192,198
193,198
194,198
195,198
196,198
197,198
198,198
199,198
200,198
201,198
202,198
203,198
204,198
205,198
206,198
207,198
208,198
209,198
210,198
211,198
212,198
213,198
214,199
215,199
216,200
217,201
218,201
219,201
220,201
221,202
222,202
223,202
224,202
225,202
226,202
227,202
228,202
229,202
230,202
231,202
232,202
233,202
234,202
235,202
236,202
237,202
238,202
