,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,1
72,2
73,2
74,2
75,8
76,11
77,11
78,12
79,13
80,16
81,21
82,26
83,30
84,33
85,36
86,39
87,42
88,43
89,48
90,51
91,56
92,58
93,61
94,63
95,66
96,73
97,75
98,78
99,86
100,92
101,95
102,99
103,104
104,109
105,113
106,115
107,116
108,116
109,118
110,120
111,124
112,126
113,128
114,130
115,131
116,134
117,139
118,141
119,141
120,144
121,148
122,150
123,154
124,157
125,161
126,164
127,166
128,170
129,172
130,172
131,174
132,179
133,184
134,185
135,185
136,186
137,187
138,188
139,190
140,194
141,196
142,196
143,197
144,199
145,199
146,199
147,199
148,200
149,202
150,204
151,204
152,204
153,204
154,204
155,204
156,204
157,204
158,205
159,205
160,205
161,205
162,205
163,205
164,205
165,205
166,205
167,205
168,205
169,206
170,206
171,206
172,206
173,206
174,206
175,206
176,206
177,206
178,206
179,206
180,206
181,206
182,206
183,206
184,206
185,206
186,206
187,206
188,206
189,206
190,206
191,206
192,206
193,206
194,206
195,206
196,206
197,206
198,206
199,206
200,206
201,206
202,206
203,206
204,206
205,206
206,206
207,206
208,206
209,206
210,206
211,206
212,206
213,206
214,206
215,206
216,206
217,206
218,206
219,206
220,206
221,206
222,206
223,206
224,206
225,206
226,206
227,206
228,206
229,206
230,206
231,206
232,207
233,207
234,207
235,207
236,207
237,207
238,207
