,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,1,,0,1
2,,0,0,0
3,0,,0,0
4,3,,3,0
5,2,,2,0
6,1,,1,0
7,0,,0,0
8,0,,0,0
9,,0,0,0
10,3,,3,0
11,2,,2,0
12,2,,2,0
13,1,,1,0
14,1,,0,1
15,0,,0,0
16,1,,1,0
17,,0,0,0
18,,0,0,0
19,,1,1,0
20,,1,1,0
21,1,,1,0
22,,0,0,0
23,,0,0,0
24,2,,1,1
25,0,,0,0
26,,0,0,0
27,1,,1,0
28,,1,0,1
29,0,,0,0
30,,0,0,0
31,0,,0,0
32,2,,1,1
33,,1,1,0
34,1,,0,1
35,2,,2,0
36,1,,1,0
37,,0,0,0
38,0,,0,0
39,1,,0,1
40,,0,0,0
41,,0,0,0
42,2,,1,1
43,,0,0,0
44,,0,0,0
45,0,,0,0
46,0,,0,0
47,0,,0,0
48,2,,1,1
49,1,,1,0
50,2,,2,0
51,,0,0,0
52,2,,2,0
53,0,,0,0
54,,0,0,0
55,,1,1,0
56,0,,0,0
57,1,,1,0
58,,0,0,0
59,,0,0,0
60,,0,0,0
61,0,,0,0
62,0,,0,0
63,0,,0,0
64,0,,0,0
65,1,,0,1
66,0,,0,0
67,0,,0,0
68,1,,1,0
69,2,,2,0
70,1,,1,0
71,1,,1,0
72,,1,1,0
73,0,,0,0
74,,0,0,0
75,,0,0,0
76,,0,0,0
77,0,,0,0
78,2,,2,0
79,3,,3,0
80,,0,0,0
81,0,,0,0
82,1,,1,0
83,,0,0,0
84,0,,0,0
85,2,,2,0
86,0,,0,0
87,0,,0,0
88,1,,1,0
89,1,,0,1
90,,1,1,0
91,,2,2,0
92,3,,2,1
93,,0,0,0
94,0,,0,0
95,0,,0,0
96,1,,1,0
97,,0,0,0
98,1,,1,0
99,,0,0,0
100,,1,1,0
101,0,,0,0
102,2,,2,0
103,,1,1,0
104,1,,1,0
105,,0,0,0
106,2,,2,0
107,,0,0,0
108,1,,0,1
109,0,,0,0
110,1,,1,0
111,,0,0,0
112,2,,2,0
113,,0,0,0
114,3,,2,1
115,,0,0,0
116,1,,0,1
117,,1,1,0
118,0,,0,0
119,,0,0,0
120,3,,3,0
121,0,,0,0
122,2,,2,0
123,2,,2,0
124,,0,0,0
125,0,,0,0
126,0,,0,0
127,,0,0,0
128,0,,0,0
129,1,,1,0
130,0,,0,0
131,0,,0,0
132,2,,2,0
133,1,,1,0
134,1,,1,0
135,1,,1,0
136,,0,0,0
137,2,,1,1
138,,0,0,0
139,,0,0,0
140,,0,0,0
141,,0,0,0
142,,0,0,0
143,0,,0,0
144,0,,0,0
145,2,,2,0
146,2,,2,0
147,2,,2,0
148,1,,1,0
149,1,,1,0
150,,0,0,0
151,3,,3,0
152,1,,1,0
153,,0,0,0
154,,1,1,0
155,1,,1,0
156,0,,0,0
157,0,,0,0
158,,0,0,0
159,1,,0,1
160,,2,2,0
161,1,,1,0
162,1,,1,0
163,1,,1,0
164,1,,0,1
165,1,,0,1
166,0,,0,0
167,,1,1,0
168,0,,0,0
169,2,,2,0
170,1,,1,0
171,0,,0,0
172,0,,0,0
173,1,,1,0
174,1,,0,1
175,2,,2,0
176,0,,0,0
177,0,,0,0
178,0,,0,0
179,2,,2,0
180,0,,0,0
181,,1,1,0
182,,0,0,0
183,3,,3,0
184,,1,1,0
185,,0,0,0
186,,0,0,0
187,0,,0,0
188,,0,0,0
189,0,,0,0
190,,0,0,0
191,0,,0,0
192,,0,0,0
193,,1,1,0
194,,1,1,0
195,1,,1,0
196,1,,1,0
197,2,,1,1
198,,0,0,0
199,0,,0,0
200,1,,1,0
201,,1,1,0
202,0,,0,0
203,,0,0,0
204,,0,0,0
205,1,,1,0
206,0,,0,0
207,0,,0,0
208,1,,0,1
209,,1,1,0
210,,0,0,0
211,0,,0,0
212,,2,2,0
213,0,,0,0
214,1,,1,0
215,,1,1,0
216,,0,0,0
217,1,,1,0
218,3,,3,0
219,,0,0,0
220,0,,0,0
221,3,,3,0
222,4,,2,2
223,1,,1,0
224,,0,0,0
225,0,,0,0
226,,0,0,0
227,1,,1,0
228,0,,0,0
229,1,,1,0
230,0,,0,0
231,0,,0,0
232,2,,2,0
233,0,,0,0
234,,1,1,0
235,,0,0,0
236,1,,1,0
237,0,,0,0
238,0,,0,0
239,1,,1,0
240,1,,1,0
241,4,,3,1
242,2,,1,1
243,,0,0,0
244,1,,1,0
245,,0,0,0
246,0,,0,0
247,0,,0,0
248,3,,3,0
249,1,,1,0
250,0,,0,0
251,,0,0,0
252,2,,2,0
253,,1,1,0
254,1,,1,0
255,0,,0,0
256,2,,2,0
257,0,,0,0
258,0,,0,0
259,0,,0,0
260,1,,1,0
261,,0,0,0
262,0,,0,0
263,,0,0,0
264,0,,0,0
265,1,,1,0
266,,0,0,0
267,1,,1,0
268,4,,2,2
269,0,,0,0
270,0,,0,0
271,,0,0,0
272,,0,0,0
273,0,,0,0
274,0,,0,0
275,0,,0,0
276,0,,0,0
277,0,,0,0
278,,0,0,0
279,2,,2,0
280,,0,0,0
281,,0,0,0
282,3,,3,0
283,2,,2,0
284,3,,2,1
285,2,,1,1
286,,2,2,0
287,1,,1,0
288,1,,1,0
289,0,,0,0
290,0,,0,0
291,,1,1,0
292,1,,1,0
293,2,,1,1
294,,0,0,0
295,0,,0,0
296,,0,0,0
297,,0,0,0
298,0,,0,0
299,2,,1,1
300,,0,0,0
301,3,,3,0
302,,0,0,0
303,3,,3,0
304,0,,0,0
305,,3,3,0
306,1,,1,0
307,1,,0,1
308,0,,0,0
309,0,,0,0
310,2,,2,0
311,0,,0,0
312,0,,0,0
313,,1,1,0
314,,0,0,0
315,0,,0,0
316,4,,2,2
317,,0,0,0
318,,1,1,0
319,,1,1,0
320,0,,0,0
321,3,,3,0
322,,1,1,0
323,0,,0,0
324,0,,0,0
325,0,,0,0
326,0,,0,0
327,0,,0,0
