,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,2
83,3
84,3
85,5
86,7
87,11
88,15
89,16
90,17
91,20
92,21
93,22
94,26
95,27
96,28
97,30
98,31
99,31
100,32
101,37
102,43
103,46
104,51
105,52
106,56
107,59
108,60
109,65
110,70
111,73
112,76
113,77
114,83
115,85
116,87
117,90
118,91
119,95
120,98
121,104
122,108
123,111
124,113
125,115
126,118
127,122
128,122
129,123
130,128
131,128
132,128
133,130
134,131
135,131
136,131
137,131
138,131
139,131
140,131
141,131
142,131
143,131
144,131
145,131
146,131
147,131
148,131
149,131
150,131
151,131
152,131
153,131
154,131
155,131
156,131
157,131
158,131
159,131
160,131
161,131
162,131
163,131
164,131
165,131
166,131
167,131
168,131
169,131
170,131
171,131
172,131
173,131
174,131
175,131
176,131
177,131
178,131
179,131
180,131
181,131
182,131
183,131
184,131
185,132
186,132
187,133
188,133
189,133
190,133
191,133
192,133
193,133
194,133
195,133
196,133
197,133
198,133
199,133
200,133
201,133
202,133
203,133
204,133
205,133
206,133
207,133
208,133
209,133
210,133
211,133
212,133
213,133
214,133
215,133
216,133
217,133
218,133
219,133
220,133
221,133
222,133
223,133
224,133
225,133
226,133
227,133
228,133
229,133
230,133
231,133
232,133
233,133
234,133
235,133
236,133
237,133
238,133
