,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,1
70,1
71,2
72,2
73,3
74,3
75,3
76,3
77,3
78,3
79,3
80,3
81,3
82,4
83,5
84,6
85,8
86,10
87,14
88,18
89,19
90,23
91,25
92,27
93,29
94,31
95,32
96,34
97,39
98,43
99,50
100,54
101,58
102,66
103,77
104,81
105,85
106,86
107,88
108,93
109,97
110,101
111,102
112,103
113,105
114,106
115,109
116,111
117,113
118,114
119,120
120,122
121,123
122,124
123,127
124,128
125,128
126,130
127,132
128,133
129,133
130,134
131,134
132,134
133,135
134,135
135,135
136,135
137,135
138,135
139,135
140,135
141,135
142,136
143,136
144,136
145,136
146,136
147,136
148,136
149,136
150,136
151,136
152,136
153,136
154,137
155,137
156,137
157,137
158,137
159,137
160,138
161,138
162,138
163,138
164,138
165,138
166,138
167,138
168,138
169,138
170,138
171,138
172,138
173,138
174,138
175,138
176,138
177,138
178,138
179,138
180,138
181,138
182,138
183,138
184,138
185,138
186,138
187,138
188,138
189,138
190,138
191,138
192,138
193,138
194,138
195,138
196,138
197,138
198,138
199,139
200,140
201,140
202,141
203,141
204,143
205,144
206,144
207,145
208,145
209,145
210,146
211,147
212,147
213,147
214,147
215,149
216,150
217,150
218,150
219,150
220,150
221,151
222,152
223,152
224,152
225,152
226,153
227,153
228,153
229,153
230,153
231,153
232,153
233,153
234,153
235,154
236,154
237,154
238,154
