,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,1
67,1
68,1
69,1
70,2
71,2
72,2
73,3
74,3
75,3
76,4
77,4
78,5
79,6
80,7
81,9
82,11
83,15
84,15
85,18
86,24
87,29
88,33
89,41
90,47
91,55
92,61
93,65
94,68
95,72
96,75
97,76
98,79
99,81
100,86
101,88
102,89
103,91
104,93
105,97
106,98
107,99
108,101
109,102
110,102
111,104
112,104
113,107
114,108
115,108
116,110
117,110
118,110
119,112
120,118
121,119
122,124
123,125
124,127
125,128
126,131
127,131
128,134
129,136
130,137
131,141
132,142
133,143
134,149
135,149
136,150
137,154
138,156
139,157
140,159
141,161
142,165
143,169
144,172
145,172
146,173
147,174
148,182
149,187
150,191
151,192
152,193
153,195
154,195
155,195
156,196
157,196
158,196
159,196
160,196
161,196
162,196
163,197
164,197
165,197
166,197
167,197
168,197
169,197
170,197
171,197
172,197
173,197
174,197
175,197
176,197
177,197
178,197
179,197
180,197
181,197
182,197
183,197
184,197
185,197
186,197
187,197
188,197
189,197
190,197
191,197
192,197
193,197
194,197
195,197
196,197
197,197
198,197
199,197
200,197
201,197
202,197
203,197
204,197
205,197
206,197
207,197
208,197
209,197
210,197
211,197
212,197
213,197
214,197
215,197
216,197
217,197
218,197
219,197
220,197
221,197
222,197
223,197
224,197
225,197
226,197
227,197
228,197
229,197
230,197
231,197
232,197
233,197
234,197
235,197
236,197
237,197
238,197
