,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,3
74,5
75,5
76,5
77,5
78,7
79,7
80,7
81,7
82,7
83,9
84,10
85,10
86,11
87,13
88,14
89,16
90,21
91,21
92,21
93,24
94,26
95,27
96,29
97,31
98,33
99,35
100,43
101,50
102,58
103,66
104,74
105,80
106,85
107,89
108,91
109,96
110,100
111,102
112,104
113,106
114,111
115,116
116,122
117,127
118,128
119,132
120,136
121,139
122,147
123,149
124,154
125,157
126,160
127,162
128,162
129,163
130,165
131,169
132,171
133,172
134,175
135,177
136,178
137,179
138,179
139,180
140,185
141,185
142,185
143,188
144,190
145,191
146,192
147,192
148,193
149,194
150,195
151,196
152,197
153,198
154,198
155,198
156,198
157,199
158,199
159,199
160,199
161,199
162,199
163,199
164,199
165,199
166,199
167,199
168,199
169,199
170,199
171,199
172,199
173,199
174,199
175,199
176,199
177,199
178,199
179,199
180,199
181,199
182,199
183,199
184,199
185,199
186,199
187,199
188,199
189,199
190,199
191,199
192,199
193,199
194,199
195,199
196,199
197,199
198,199
199,199
200,199
201,199
202,199
203,199
204,199
205,199
206,199
207,199
208,199
209,199
210,199
211,199
212,199
213,199
214,199
215,199
216,199
217,200
218,200
219,200
220,200
221,200
222,200
223,200
224,200
225,201
226,201
227,201
228,201
229,201
230,202
231,202
232,202
233,202
234,202
235,202
236,202
237,202
238,202
