,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,1
82,1
83,2
84,5
85,7
86,9
87,10
88,13
89,21
90,24
91,27
92,28
93,33
94,35
95,41
96,43
97,48
98,56
99,59
100,65
101,73
102,81
103,83
104,84
105,92
106,94
107,97
108,99
109,100
110,101
111,104
112,106
113,107
114,109
115,109
116,110
117,112
118,115
119,119
120,119
121,121
122,124
123,127
124,130
125,132
126,133
127,134
128,136
129,138
130,138
131,138
132,138
133,141
134,142
135,145
136,145
137,145
138,146
139,149
140,149
141,150
142,151
143,151
144,151
145,152
146,152
147,152
148,153
149,153
150,154
151,154
152,155
153,157
154,157
155,157
156,157
157,157
158,157
159,157
160,157
161,157
162,157
163,157
164,157
165,157
166,157
167,157
168,157
169,157
170,157
171,158
172,158
173,158
174,158
175,158
176,159
177,160
178,161
179,162
180,166
181,167
182,167
183,167
184,167
185,167
186,168
187,168
188,169
189,170
190,171
191,171
192,171
193,171
194,172
195,172
196,172
197,172
198,172
199,172
200,172
201,172
202,172
203,172
204,172
205,172
206,172
207,172
208,172
209,172
210,172
211,172
212,172
213,172
214,172
215,172
216,172
217,172
218,172
219,172
220,173
221,173
222,174
223,174
224,174
225,174
226,174
227,174
228,174
229,174
230,174
231,174
232,174
233,174
234,174
235,174
236,174
237,174
238,174
