,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,3,,0,3
1,1,,0,1
2,,0,0,0
3,0,,0,0
4,2,,0,2
5,0,,0,0
6,1,,0,1
7,0,,0,0
8,0,,0,0
9,0,,0,0
10,,0,0,0
11,0,,0,0
12,,0,0,0
13,0,,0,0
14,,1,0,1
15,,0,0,0
16,0,,0,0
17,0,,0,0
18,0,,0,0
19,0,,0,0
20,0,,0,0
21,,0,0,0
22,1,,0,1
23,0,,0,0
24,0,,0,0
25,0,,0,0
26,,1,0,1
27,0,,0,0
28,,0,0,0
29,3,,0,3
30,3,,0,3
31,0,,0,0
32,0,,0,0
33,0,,0,0
34,0,,0,0
35,0,,0,0
36,2,,0,2
37,0,,0,0
38,1,,0,1
39,0,,0,0
40,,1,0,1
41,2,,0,2
42,0,,0,0
43,0,,0,0
44,2,,0,2
45,3,,0,3
46,,2,0,2
47,0,,0,0
48,0,,0,0
49,0,,0,0
50,,0,0,0
51,1,,0,1
52,0,,0,0
53,2,,0,2
54,0,,0,0
55,0,,0,0
56,,0,0,0
57,0,,0,0
58,0,,0,0
59,0,,0,0
60,0,,0,0
61,2,,0,2
62,0,,0,0
63,0,,0,0
64,4,,0,4
65,0,,0,0
66,3,,0,3
67,0,,0,0
68,1,,0,1
69,0,,0,0
70,0,,0,0
71,,0,0,0
72,1,,0,1
73,0,,0,0
74,0,,0,0
75,0,,0,0
76,1,,0,1
77,0,,0,0
78,0,,0,0
79,0,,0,0
80,0,,0,0
81,1,,0,1
82,1,,0,1
83,,2,0,2
84,,0,0,0
85,0,,0,0
86,0,,0,0
87,0,,0,0
88,0,,0,0
89,0,,0,0
90,0,,0,0
91,2,,0,2
92,2,,0,2
93,2,,0,2
94,4,,0,4
95,0,,0,0
96,,0,0,0
97,0,,0,0
98,0,,0,0
99,0,,0,0
100,0,,0,0
101,0,,0,0
102,0,,0,0
103,0,,0,0
104,0,,0,0
105,,0,0,0
106,1,,0,1
107,,0,0,0
108,0,,0,0
109,,1,0,1
110,,2,0,2
111,1,,0,1
112,1,,0,1
113,,2,0,2
114,0,,0,0
115,0,,0,0
116,0,,0,0
117,0,,0,0
118,1,,0,1
119,0,,0,0
120,1,,0,1
121,2,,0,2
122,,0,0,0
123,,0,0,0
124,0,,0,0
125,,0,0,0
126,2,,0,2
127,0,,0,0
128,0,,0,0
129,0,,0,0
130,3,,0,3
131,0,,0,0
132,0,,0,0
133,0,,0,0
134,0,,0,0
135,1,,0,1
136,0,,0,0
137,0,,0,0
138,3,,0,3
139,,1,0,1
140,0,,0,0
141,2,,0,2
142,,0,0,0
143,0,,0,0
144,0,,0,0
145,,1,0,1
146,0,,0,0
147,1,,0,1
148,0,,0,0
149,0,,0,0
150,0,,0,0
151,0,,0,0
152,0,,0,0
153,1,,0,1
154,1,,0,1
155,0,,0,0
156,0,,0,0
157,0,,0,0
158,0,,0,0
159,0,,0,0
160,0,,0,0
161,1,,0,1
162,0,,0,0
163,0,,0,0
164,1,,0,1
165,,0,0,0
166,,0,0,0
167,1,,0,1
168,0,,0,0
169,0,,0,0
170,0,,0,0
171,0,,0,0
172,2,,0,2
173,1,,0,1
174,0,,0,0
175,,0,0,0
176,0,,0,0
177,0,,0,0
178,1,,0,1
179,0,,0,0
180,0,,0,0
181,0,,0,0
182,0,,0,0
183,0,,0,0
184,0,,0,0
185,0,,0,0
186,,0,0,0
187,1,,0,1
188,0,,0,0
189,1,,0,1
190,4,,0,4
191,,0,0,0
192,3,,0,3
193,0,,0,0
194,0,,0,0
195,4,,0,4
196,1,,0,1
197,1,,0,1
198,0,,0,0
199,1,,0,1
200,0,,0,0
201,0,,0,0
202,2,,0,2
203,0,,0,0
204,2,,0,2
205,0,,0,0
206,,1,0,1
207,2,,0,2
208,0,,0,0
209,0,,0,0
210,0,,0,0
211,0,,0,0
212,,0,0,0
213,0,,0,0
214,0,,0,0
215,3,,0,3
216,1,,0,1
217,0,,0,0
218,0,,0,0
219,2,,0,2
220,0,,0,0
221,2,,0,2
222,0,,0,0
223,0,,0,0
224,0,,0,0
225,0,,0,0
226,,0,0,0
227,0,,0,0
228,0,,0,0
229,1,,0,1
230,,0,0,0
231,0,,0,0
232,0,,0,0
233,0,,0,0
234,,0,0,0
235,0,,0,0
236,0,,0,0
237,0,,0,0
238,2,,0,2
239,0,,0,0
240,0,,0,0
241,0,,0,0
242,0,,0,0
243,0,,0,0
244,0,,0,0
245,4,,0,4
246,1,,0,1
247,3,,0,3
248,1,,0,1
249,0,,0,0
250,0,,0,0
251,0,,0,0
252,0,,0,0
253,0,,0,0
254,3,,0,3
255,1,,0,1
256,0,,0,0
257,2,,0,2
258,,0,0,0
259,0,,0,0
260,0,,0,0
261,0,,0,0
262,0,,0,0
263,,2,0,2
264,2,,0,2
265,,0,0,0
266,3,,0,3
267,2,,0,2
268,1,,0,1
269,0,,0,0
270,0,,0,0
271,0,,0,0
272,,0,0,0
273,0,,0,0
274,0,,0,0
275,0,,0,0
276,0,,0,0
277,0,,0,0
278,0,,0,0
279,1,,0,1
280,,0,0,0
281,1,,0,1
282,0,,0,0
283,0,,0,0
284,1,,0,1
285,0,,0,0
286,0,,0,0
287,0,,0,0
288,0,,0,0
289,2,,0,2
290,,0,0,0
291,0,,0,0
292,0,,0,0
293,0,,0,0
294,0,,0,0
295,0,,0,0
296,1,,0,1
297,0,,0,0
298,0,,0,0
299,,0,0,0
300,0,,0,0
301,0,,0,0
302,0,,0,0
303,,2,0,2
304,0,,0,0
305,0,,0,0
306,1,,0,1
307,,1,0,1
308,3,,0,3
309,0,,0,0
310,0,,0,0
311,1,,0,1
312,0,,0,0
313,0,,0,0
314,0,,0,0
315,0,,0,0
316,0,,0,0
317,0,,0,0
318,0,,0,0
319,,1,0,1
320,0,,0,0
321,0,,0,0
322,0,,0,0
323,2,,0,2
324,0,,0,0
325,0,,0,0
326,0,,0,0
327,0,,0,0
328,0,,0,0
329,0,,0,0
330,1,,0,1
331,,1,0,1
332,2,,0,2
333,0,,0,0
334,3,,0,3
335,2,,0,2
336,0,,0,0
337,3,,0,3
338,0,,0,0
339,0,,0,0
340,0,,0,0
341,0,,0,0
342,0,,0,0
343,0,,0,0
344,0,,0,0
345,0,,0,0
346,0,,0,0
347,3,,0,3
348,,2,0,2
349,0,,0,0
350,1,,0,1
351,0,,0,0
352,,0,0,0
353,0,,0,0
354,0,,0,0
355,0,,0,0
356,0,,0,0
357,0,,0,0
358,0,,0,0
359,0,,0,0
360,2,,0,2
361,0,,0,0
362,0,,0,0
363,1,,0,1
364,0,,0,0
365,0,,0,0
366,2,,0,2
367,2,,0,2
368,0,,0,0
369,0,,0,0
370,0,,0,0
371,,0,0,0
372,0,,0,0
373,1,,0,1
374,0,,0,0
375,0,,0,0
376,,0,0,0
377,0,,0,0
