,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,1
77,1
78,2
79,3
80,3
81,4
82,5
83,5
84,6
85,8
86,8
87,8
88,14
89,16
90,18
91,22
92,28
93,32
94,35
95,42
96,51
97,61
98,63
99,69
100,75
101,79
102,86
103,90
104,94
105,100
106,106
107,116
108,123
109,133
110,140
111,141
112,145
113,151
114,154
115,157
116,164
117,169
118,176
119,179
120,184
121,185
122,188
123,190
124,191
125,192
126,197
127,197
128,199
129,199
130,200
131,201
132,205
133,206
134,206
135,207
136,207
137,208
138,210
139,210
140,210
141,210
142,210
143,210
144,210
145,211
146,211
147,211
148,211
149,211
150,211
151,212
152,213
153,214
154,215
155,215
156,215
157,217
158,217
159,217
160,219
161,219
162,221
163,221
164,222
165,222
166,222
167,223
168,224
169,225
170,227
171,227
172,228
173,228
174,228
175,228
176,228
177,228
178,228
179,228
180,228
181,228
182,228
183,228
184,228
185,228
186,228
187,228
188,228
189,228
190,228
191,228
192,228
193,228
194,228
195,228
196,228
197,228
198,228
199,228
200,228
201,228
202,228
203,228
204,228
205,228
206,228
207,228
208,228
209,228
210,228
211,228
212,228
213,228
214,228
215,228
216,228
217,228
218,228
219,228
220,228
221,229
222,229
223,229
224,229
225,229
226,229
227,229
228,229
229,229
230,229
231,229
232,229
233,232
234,233
235,233
236,234
237,234
238,236
