,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,2
70,2
71,2
72,3
73,3
74,3
75,5
76,5
77,8
78,8
79,10
80,15
81,20
82,21
83,22
84,23
85,24
86,32
87,33
88,40
89,49
90,56
91,61
92,67
93,70
94,75
95,81
96,87
97,97
98,102
99,107
100,113
101,114
102,119
103,124
104,128
105,132
106,134
107,138
108,143
109,147
110,151
111,152
112,158
113,159
114,159
115,160
116,160
117,162
118,162
119,162
120,164
121,164
122,165
123,167
124,168
125,168
126,168
127,170
128,170
129,170
130,172
131,172
132,172
133,173
134,174
135,174
136,174
137,174
138,175
139,175
140,176
141,177
142,177
143,177
144,177
145,177
146,178
147,181
148,181
149,181
150,181
151,181
152,181
153,182
154,182
155,183
156,183
157,183
158,183
159,183
160,183
161,183
162,183
163,183
164,183
165,183
166,183
167,183
168,183
169,183
170,183
171,183
172,183
173,183
174,183
175,184
176,184
177,184
178,184
179,184
180,184
181,184
182,184
183,184
184,184
185,184
186,184
187,184
188,184
189,184
190,184
191,184
192,184
193,184
194,184
195,184
196,184
197,184
198,184
199,184
200,184
201,184
202,184
203,184
204,184
205,184
206,184
207,184
208,184
209,184
210,184
211,184
212,184
213,184
214,184
215,184
216,184
217,184
218,184
219,184
220,184
221,184
222,184
223,184
224,184
225,184
226,184
227,184
228,184
229,184
230,184
231,184
232,184
233,184
234,184
235,184
236,184
237,184
238,184
