,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,1
67,4
68,5
69,5
70,6
71,8
72,9
73,14
74,15
75,17
76,18
77,19
78,20
79,23
80,26
81,29
82,32
83,34
84,34
85,35
86,37
87,40
88,41
89,42
90,46
91,46
92,49
93,53
94,60
95,64
96,69
97,72
98,74
99,77
100,78
101,82
102,85
103,88
104,89
105,91
106,93
107,93
108,96
109,97
110,101
111,101
112,104
113,105
114,106
115,108
116,109
117,110
118,111
119,112
120,112
121,112
122,114
123,115
124,115
125,115
126,115
127,115
128,115
129,115
130,116
131,118
132,118
133,120
134,120
135,120
136,120
137,120
138,120
139,120
140,120
141,121
142,122
143,124
144,124
145,126
146,127
147,129
148,130
149,130
150,130
151,130
152,131
153,131
154,131
155,132
156,133
157,135
158,135
159,137
160,139
161,139
162,139
163,139
164,139
165,139
166,139
167,139
168,139
169,139
170,139
171,139
172,139
173,139
174,139
175,139
176,139
177,139
178,139
179,139
180,139
181,139
182,139
183,139
184,139
185,139
186,139
187,139
188,139
189,139
190,139
191,140
192,140
193,141
194,141
195,141
196,141
197,141
198,141
199,141
200,141
201,141
202,141
203,141
204,142
205,144
206,144
207,144
208,144
209,144
210,144
211,144
212,144
213,144
214,145
215,146
216,146
217,146
218,146
219,146
220,146
221,146
222,146
223,146
224,146
225,147
226,148
227,148
228,149
229,149
230,149
231,149
232,149
233,150
234,150
235,150
236,150
237,150
238,150
