,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,2.0
61,2.0
62,2.0
63,2.0
64,2.0
65,2.0
66,2.0
67,2.0
68,2.0
69,2.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,2.0
76,2.0
77,7.0
78,8.0
79,13.0
80,16.0
81,19.0
82,21.0
83,27.0
84,30.0
85,35.0
86,40.0
87,48.0
88,56.0
89,65.0
90,62.0
91,69.0
92,76.0
93,81.0
94,89.0
95,90.0
96,90.0
97,88.0
98,88.0
99,91.0
100,91.0
101,91.0
102,87.0
103,81.0
104,81.0
105,78.0
106,77.0
107,78.0
108,78.0
109,76.0
110,71.0
111,71.0
112,70.0
113,64.0
114,61.0
115,58.0
116,60.0
117,56.0
118,56.0
119,55.0
120,56.0
121,55.0
122,52.0
123,50.0
124,50.0
125,45.0
126,46.0
127,44.0
128,40.0
129,37.0
130,35.0
131,34.0
132,34.0
133,36.0
134,34.0
135,34.0
136,33.0
137,32.0
138,30.0
139,29.0
140,29.0
141,29.0
142,25.0
143,22.0
144,23.0
145,22.0
146,21.0
147,21.0
148,20.0
149,18.0
150,17.0
151,14.0
152,14.0
153,13.0
154,13.0
155,14.0
156,14.0
157,13.0
158,13.0
159,11.0
160,10.0
161,10.0
162,10.0
163,10.0
164,10.0
165,9.0
166,9.0
167,9.0
168,8.0
169,8.0
170,7.0
171,7.0
172,7.0
173,7.0
174,7.0
175,7.0
176,7.0
177,6.0
178,6.0
179,5.0
180,5.0
181,5.0
182,5.0
183,5.0
184,5.0
185,5.0
186,4.0
187,4.0
188,4.0
189,4.0
190,4.0
191,4.0
192,4.0
193,4.0
194,4.0
195,4.0
196,4.0
197,4.0
198,4.0
199,4.0
200,4.0
201,4.0
202,4.0
203,4.0
204,5.0
205,5.0
206,5.0
207,5.0
208,5.0
209,5.0
210,5.0
211,5.0
212,5.0
213,5.0
214,4.0
215,4.0
216,5.0
217,5.0
218,5.0
219,5.0
220,5.0
221,5.0
222,5.0
223,5.0
224,5.0
225,5.0
226,5.0
227,4.0
228,4.0
229,4.0
230,4.0
231,4.0
232,3.0
233,3.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
