,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,2.0
69,2.0
70,2.0
71,4.0
72,5.0
73,5.0
74,12.0
75,10.0
76,10.0
77,15.0
78,13.0
79,16.0
80,43.0
81,39.0
82,41.0
83,73.0
84,73.0
85,77.0
86,104.0
87,80.0
88,86.0
89,120.0
90,92.0
91,90.0
92,121.0
93,91.0
94,94.0
95,119.0
96,85.0
97,87.0
98,121.0
99,90.0
100,95.0
101,117.0
102,84.0
103,88.0
104,116.0
105,81.0
106,79.0
107,88.0
108,62.0
109,61.0
110,68.0
111,36.0
112,34.0
113,42.0
114,27.0
115,25.0
116,33.0
117,21.0
118,19.0
119,21.0
120,12.0
121,12.0
122,15.0
123,7.0
124,6.0
125,7.0
126,5.0
127,4.0
128,5.0
129,2.0
130,2.0
131,4.0
132,3.0
133,3.0
134,3.0
135,2.0
136,2.0
137,4.0
138,2.0
139,2.0
140,4.0
141,4.0
142,4.0
143,4.0
144,3.0
145,3.0
146,3.0
147,1.0
148,1.0
149,1.0
150,1.0
151,0.0
152,1.0
153,1.0
154,1.0
155,1.0
156,1.0
157,1.0
158,1.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,1.0
188,1.0
189,1.0
190,1.0
191,1.0
192,1.0
193,1.0
194,0.0
195,0.0
196,1.0
197,1.0
198,1.0
199,1.0
200,1.0
201,1.0
202,1.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,1.0
211,1.0
212,2.0
213,2.0
214,2.0
215,2.0
216,2.0
217,1.0
218,1.0
219,0.0
220,0.0
221,1.0
222,1.0
223,1.0
224,2.0
225,2.0
226,2.0
227,2.0
228,1.0
229,1.0
230,1.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
