,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,2.0
71,2.0
72,2.0
73,2.0
74,3.0
75,4.0
76,4.0
77,9.0
78,9.0
79,14.0
80,17.0
81,20.0
82,21.0
83,27.0
84,34.0
85,41.0
86,46.0
87,55.0
88,62.0
89,70.0
90,68.0
91,75.0
92,83.0
93,87.0
94,97.0
95,97.0
96,97.0
97,90.0
98,89.0
99,86.0
100,91.0
101,89.0
102,88.0
103,79.0
104,80.0
105,79.0
106,78.0
107,77.0
108,77.0
109,74.0
110,70.0
111,70.0
112,71.0
113,60.0
114,55.0
115,53.0
116,53.0
117,48.0
118,48.0
119,46.0
120,46.0
121,44.0
122,44.0
123,42.0
124,42.0
125,41.0
126,38.0
127,35.0
128,32.0
129,31.0
130,30.0
131,29.0
132,30.0
133,29.0
134,28.0
135,28.0
136,27.0
137,27.0
138,28.0
139,27.0
140,26.0
141,27.0
142,22.0
143,21.0
144,22.0
145,23.0
146,21.0
147,20.0
148,21.0
149,20.0
150,18.0
151,17.0
152,17.0
153,15.0
154,15.0
155,15.0
156,16.0
157,16.0
158,15.0
159,14.0
160,13.0
161,13.0
162,13.0
163,12.0
164,12.0
165,11.0
166,11.0
167,9.0
168,9.0
169,8.0
170,8.0
171,8.0
172,10.0
173,11.0
174,10.0
175,10.0
176,10.0
177,10.0
178,10.0
179,10.0
180,9.0
181,9.0
182,9.0
183,9.0
184,9.0
185,9.0
186,9.0
187,9.0
188,8.0
189,8.0
190,8.0
191,8.0
192,8.0
193,8.0
194,8.0
195,7.0
196,6.0
197,6.0
198,6.0
199,6.0
200,6.0
201,6.0
202,6.0
203,5.0
204,6.0
205,6.0
206,6.0
207,6.0
208,6.0
209,6.0
210,6.0
211,6.0
212,6.0
213,6.0
214,5.0
215,5.0
216,6.0
217,6.0
218,6.0
219,6.0
220,6.0
221,6.0
222,6.0
223,6.0
224,6.0
225,6.0
226,6.0
227,5.0
228,5.0
229,5.0
230,5.0
231,5.0
232,4.0
233,4.0
234,4.0
235,4.0
236,4.0
237,4.0
238,4.0
