,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,1
65,1
66,1
67,1
68,2
69,2
70,3
71,3
72,5
73,5
74,5
75,7
76,11
77,12
78,13
79,16
80,18
81,21
82,22
83,25
84,26
85,30
86,36
87,40
88,42
89,43
90,47
91,50
92,58
93,63
94,67
95,71
96,73
97,80
98,85
99,88
100,90
101,95
102,98
103,106
104,108
105,114
106,119
107,125
108,131
109,135
110,140
111,143
112,145
113,148
114,148
115,151
116,154
117,156
118,157
119,159
120,160
121,160
122,162
123,165
124,165
125,167
126,169
127,169
128,169
129,169
130,169
131,170
132,170
133,170
134,170
135,170
136,170
137,170
138,170
139,170
140,170
141,170
142,170
143,170
144,170
145,170
146,170
147,170
148,170
149,170
150,170
151,170
152,170
153,171
154,171
155,172
156,172
157,172
158,173
159,173
160,173
161,173
162,173
163,173
164,173
165,173
166,173
167,173
168,173
169,173
170,173
171,173
172,173
173,173
174,173
175,173
176,173
177,173
178,173
179,173
180,173
181,173
182,173
183,173
184,173
185,173
186,173
187,173
188,173
189,173
190,173
191,173
192,173
193,173
194,173
195,173
196,173
197,173
198,173
199,173
200,174
201,174
202,174
203,174
204,174
205,174
206,174
207,174
208,174
209,174
210,174
211,174
212,174
213,174
214,174
215,174
216,174
217,174
218,174
219,174
220,174
221,174
222,174
223,174
224,174
225,174
226,174
227,174
228,175
229,175
230,175
231,175
232,175
233,175
234,175
235,175
236,177
237,177
238,177
