,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,1
68,1
69,2
70,3
71,3
72,4
73,5
74,6
75,6
76,6
77,6
78,8
79,8
80,9
81,12
82,13
83,15
84,17
85,21
86,26
87,32
88,39
89,44
90,52
91,58
92,68
93,73
94,86
95,97
96,101
97,112
98,118
99,123
100,127
101,132
102,134
103,139
104,145
105,149
106,149
107,152
108,157
109,158
110,159
111,162
112,163
113,164
114,164
115,164
116,164
117,164
118,164
119,166
120,166
121,167
122,169
123,169
124,169
125,170
126,170
127,171
128,171
129,174
130,175
131,176
132,176
133,179
134,181
135,182
136,182
137,184
138,185
139,185
140,185
141,186
142,187
143,188
144,188
145,188
146,189
147,189
148,189
149,189
150,189
151,190
152,190
153,190
154,190
155,191
156,191
157,191
158,191
159,191
160,191
161,191
162,191
163,191
164,191
165,192
166,192
167,192
168,192
169,193
170,194
171,195
172,195
173,195
174,195
175,195
176,198
177,198
178,198
179,198
180,198
181,198
182,198
183,198
184,198
185,198
186,198
187,198
188,198
189,198
190,198
191,198
192,198
193,198
194,198
195,198
196,198
197,198
198,198
199,198
200,198
201,198
202,198
203,198
204,198
205,198
206,198
207,198
208,198
209,198
210,198
211,198
212,198
213,198
214,198
215,198
216,198
217,198
218,198
219,198
220,198
221,198
222,198
223,198
224,198
225,198
226,198
227,198
228,198
229,198
230,198
231,198
232,198
233,198
234,198
235,198
236,198
237,198
238,198
