,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,2
72,5
73,8
74,9
75,10
76,13
77,14
78,17
79,21
80,24
81,26
82,29
83,33
84,34
85,34
86,37
87,41
88,46
89,49
90,52
91,57
92,59
93,63
94,68
95,70
96,74
97,80
98,83
99,89
100,95
101,101
102,107
103,111
104,115
105,118
106,119
107,122
108,126
109,130
110,130
111,132
112,136
113,137
114,139
115,142
116,142
117,142
118,143
119,143
120,145
121,147
122,151
123,152
124,153
125,154
126,155
127,157
128,159
129,160
130,160
131,162
132,162
133,164
134,164
135,164
136,164
137,165
138,165
139,165
140,165
141,165
142,165
143,165
144,165
145,165
146,166
147,166
148,166
149,166
150,166
151,166
152,166
153,166
154,166
155,167
156,167
157,167
158,167
159,167
160,167
161,167
162,167
163,167
164,167
165,167
166,167
167,167
168,167
169,167
170,167
171,167
172,167
173,167
174,167
175,167
176,167
177,167
178,167
179,167
180,167
181,167
182,167
183,167
184,167
185,167
186,167
187,167
188,167
189,167
190,167
191,167
192,167
193,167
194,167
195,167
196,167
197,167
198,167
199,167
200,167
201,167
202,167
203,167
204,167
205,167
206,167
207,167
208,167
209,167
210,167
211,167
212,167
213,168
214,168
215,168
216,170
217,170
218,170
219,170
220,170
221,170
222,172
223,172
224,172
225,173
226,173
227,174
228,174
229,174
230,174
231,174
232,175
233,175
234,175
235,175
236,175
237,175
238,175
