,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,2.0
69,2.0
70,2.0
71,7.0
72,7.0
73,7.0
74,11.0
75,9.0
76,12.0
77,19.0
78,14.0
79,14.0
80,23.0
81,20.0
82,23.0
83,32.0
84,27.0
85,30.0
86,47.0
87,39.0
88,40.0
89,71.0
90,61.0
91,62.0
92,88.0
93,72.0
94,73.0
95,112.0
96,81.0
97,81.0
98,112.0
99,84.0
100,85.0
101,100.0
102,61.0
103,58.0
104,71.0
105,37.0
106,37.0
107,47.0
108,30.0
109,29.0
110,39.0
111,25.0
112,26.0
113,35.0
114,23.0
115,23.0
116,26.0
117,16.0
118,18.0
119,22.0
120,12.0
121,12.0
122,17.0
123,13.0
124,14.0
125,18.0
126,14.0
127,14.0
128,23.0
129,18.0
130,18.0
131,21.0
132,15.0
133,15.0
134,17.0
135,8.0
136,8.0
137,9.0
138,5.0
139,4.0
140,3.0
141,1.0
142,1.0
143,1.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,4.0
150,5.0
151,5.0
152,5.0
153,5.0
154,5.0
155,5.0
156,1.0
157,0.0
158,0.0
159,0.0
160,0.0
161,1.0
162,1.0
163,1.0
164,2.0
165,2.0
166,2.0
167,2.0
168,1.0
169,1.0
170,1.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,1.0
198,1.0
199,1.0
200,1.0
201,1.0
202,1.0
203,1.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,1.0
213,1.0
214,1.0
215,4.0
216,4.0
217,4.0
218,5.0
219,4.0
220,4.0
221,4.0
222,1.0
223,1.0
224,1.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,1.0
231,1.0
232,1.0
233,3.0
234,3.0
235,3.0
236,4.0
237,3.0
238,3.0
