,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,1
71,2
72,2
73,3
74,3
75,3
76,3
77,4
78,4
79,5
80,7
81,8
82,9
83,12
84,16
85,19
86,21
87,24
88,25
89,27
90,29
91,33
92,34
93,39
94,49
95,52
96,56
97,60
98,64
99,67
100,69
101,71
102,75
103,79
104,79
105,81
106,84
107,86
108,89
109,93
110,95
111,97
112,98
113,100
114,101
115,103
116,108
117,108
118,108
119,109
120,109
121,109
122,109
123,109
124,109
125,109
126,109
127,109
128,110
129,110
130,112
131,113
132,114
133,115
134,116
135,116
136,116
137,116
138,116
139,116
140,116
141,116
142,116
143,116
144,116
145,117
146,117
147,119
148,120
149,120
150,121
151,122
152,122
153,123
154,123
155,123
156,123
157,123
158,123
159,123
160,126
161,127
162,127
163,127
164,129
165,129
166,129
167,129
168,129
169,129
170,129
171,130
172,130
173,130
174,130
175,130
176,130
177,130
178,130
179,130
180,130
181,130
182,130
183,130
184,130
185,130
186,130
187,130
188,130
189,130
190,130
191,130
192,130
193,130
194,132
195,132
196,133
197,134
198,134
199,135
200,135
201,135
202,136
203,136
204,136
205,136
206,136
207,136
208,136
209,136
210,136
211,136
212,136
213,136
214,136
215,136
216,136
217,136
218,136
219,136
220,136
221,136
222,137
223,137
224,137
225,137
226,138
227,138
228,138
229,138
230,139
231,139
232,139
233,140
234,141
235,141
236,142
237,143
238,143
