,Daily_infected_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,3.0
74,5.0
75,10.0
76,15.0
77,22.0
78,30.0
79,34.0
80,42.0
81,46.0
82,55.0
83,63.0
84,66.0
85,76.0
86,81.0
87,73.0
88,81.0
89,86.0
90,79.0
91,87.0
92,96.0
93,87.0
94,92.0
95,93.0
96,93.0
97,100.0
98,103.0
99,84.0
100,89.0
101,90.0
102,70.0
103,77.0
104,77.0
105,58.0
106,60.0
107,63.0
108,45.0
109,51.0
110,53.0
111,42.0
112,44.0
113,43.0
114,35.0
115,38.0
116,39.0
117,32.0
118,31.0
119,31.0
120,25.0
121,24.0
122,23.0
123,19.0
124,20.0
125,21.0
126,18.0
127,23.0
128,24.0
129,21.0
130,27.0
131,30.0
132,31.0
133,34.0
134,38.0
135,35.0
136,38.0
137,37.0
138,30.0
139,30.0
140,31.0
141,20.0
142,20.0
143,21.0
144,11.0
145,10.0
146,13.0
147,10.0
148,10.0
149,10.0
150,10.0
151,11.0
152,12.0
153,9.0
154,9.0
155,9.0
156,6.0
157,6.0
158,6.0
159,2.0
160,2.0
161,2.0
162,1.0
163,1.0
164,1.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,1.0
198,1.0
199,1.0
200,1.0
201,1.0
202,1.0
203,1.0
204,1.0
205,1.0
206,1.0
207,0.0
208,1.0
209,1.0
210,1.0
211,2.0
212,2.0
213,2.0
214,2.0
215,2.0
216,2.0
217,2.0
218,2.0
219,1.0
220,1.0
221,1.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
