,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,2.0
67,2.0
68,1.0
69,1.0
70,2.0
71,2.0
72,3.0
73,3.0
74,4.0
75,3.0
76,6.0
77,11.0
78,12.0
79,20.0
80,21.0
81,23.0
82,28.0
83,34.0
84,41.0
85,48.0
86,55.0
87,63.0
88,66.0
89,73.0
90,76.0
91,83.0
92,92.0
93,94.0
94,100.0
95,101.0
96,96.0
97,90.0
98,89.0
99,91.0
100,93.0
101,90.0
102,86.0
103,76.0
104,75.0
105,75.0
106,76.0
107,75.0
108,72.0
109,66.0
110,64.0
111,62.0
112,62.0
113,55.0
114,48.0
115,45.0
116,45.0
117,40.0
118,40.0
119,40.0
120,43.0
121,42.0
122,40.0
123,38.0
124,36.0
125,35.0
126,33.0
127,28.0
128,24.0
129,21.0
130,19.0
131,18.0
132,18.0
133,18.0
134,18.0
135,18.0
136,18.0
137,18.0
138,18.0
139,17.0
140,17.0
141,18.0
142,15.0
143,14.0
144,15.0
145,15.0
146,14.0
147,15.0
148,16.0
149,17.0
150,16.0
151,15.0
152,15.0
153,13.0
154,12.0
155,12.0
156,12.0
157,12.0
158,11.0
159,10.0
160,8.0
161,8.0
162,8.0
163,8.0
164,8.0
165,6.0
166,6.0
167,6.0
168,5.0
169,5.0
170,5.0
171,5.0
172,5.0
173,5.0
174,4.0
175,4.0
176,4.0
177,4.0
178,4.0
179,4.0
180,4.0
181,4.0
182,4.0
183,4.0
184,4.0
185,4.0
186,4.0
187,4.0
188,4.0
189,4.0
190,4.0
191,4.0
192,4.0
193,4.0
194,4.0
195,4.0
196,4.0
197,4.0
198,4.0
199,4.0
200,4.0
201,4.0
202,4.0
203,4.0
204,5.0
205,5.0
206,5.0
207,5.0
208,5.0
209,5.0
210,5.0
211,5.0
212,5.0
213,5.0
214,4.0
215,4.0
216,5.0
217,5.0
218,5.0
219,5.0
220,5.0
221,5.0
222,5.0
223,5.0
224,5.0
225,5.0
226,5.0
227,4.0
228,4.0
229,4.0
230,4.0
231,4.0
232,3.0
233,3.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
