,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,1
69,1
70,2
71,2
72,3
73,4
74,4
75,4
76,6
77,7
78,9
79,12
80,13
81,13
82,15
83,19
84,25
85,30
86,32
87,37
88,44
89,47
90,53
91,59
92,65
93,68
94,74
95,79
96,86
97,89
98,90
99,93
100,96
101,97
102,98
103,101
104,105
105,109
106,110
107,110
108,111
109,113
110,118
111,119
112,120
113,122
114,122
115,125
116,127
117,130
118,132
119,134
120,135
121,135
122,137
123,137
124,139
125,143
126,145
127,145
128,148
129,149
130,150
131,154
132,154
133,155
134,157
135,157
136,159
137,160
138,160
139,160
140,160
141,160
142,161
143,163
144,163
145,166
146,168
147,168
148,168
149,170
150,171
151,172
152,173
153,173
154,173
155,173
156,173
157,173
158,173
159,173
160,173
161,173
162,173
163,173
164,173
165,173
166,173
167,173
168,173
169,173
170,173
171,173
172,173
173,173
174,173
175,173
176,173
177,173
178,173
179,173
180,173
181,173
182,173
183,173
184,173
185,173
186,173
187,173
188,174
189,174
190,174
191,175
192,175
193,175
194,175
195,175
196,175
197,175
198,175
199,175
200,175
201,175
202,175
203,175
204,175
205,175
206,175
207,175
208,175
209,175
210,175
211,175
212,175
213,175
214,175
215,175
216,175
217,175
218,175
219,175
220,175
221,175
222,175
223,175
224,175
225,175
226,175
227,175
228,175
229,175
230,175
231,175
232,175
233,175
234,175
235,175
236,175
237,175
238,176
