,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,1.0
68,4.0
69,4.0
70,4.0
71,12.0
72,15.0
73,19.0
74,32.0
75,29.0
76,30.0
77,47.0
78,40.0
79,38.0
80,56.0
81,45.0
82,46.0
83,67.0
84,51.0
85,50.0
86,70.0
87,49.0
88,48.0
89,66.0
90,44.0
91,44.0
92,64.0
93,43.0
94,46.0
95,67.0
96,49.0
97,52.0
98,68.0
99,49.0
100,50.0
101,62.0
102,39.0
103,38.0
104,52.0
105,35.0
106,34.0
107,42.0
108,27.0
109,27.0
110,38.0
111,21.0
112,23.0
113,32.0
114,23.0
115,22.0
116,30.0
117,19.0
118,19.0
119,27.0
120,20.0
121,20.0
122,26.0
123,18.0
124,18.0
125,24.0
126,14.0
127,12.0
128,16.0
129,11.0
130,11.0
131,15.0
132,9.0
133,10.0
134,16.0
135,12.0
136,11.0
137,16.0
138,12.0
139,12.0
140,11.0
141,5.0
142,5.0
143,6.0
144,1.0
145,1.0
146,3.0
147,3.0
148,3.0
149,3.0
150,2.0
151,3.0
152,3.0
153,1.0
154,1.0
155,3.0
156,3.0
157,3.0
158,2.0
159,2.0
160,2.0
161,2.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,1.0
176,1.0
177,1.0
178,1.0
179,1.0
180,1.0
181,1.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,1.0
192,1.0
193,1.0
194,1.0
195,1.0
196,1.0
197,2.0
198,1.0
199,1.0
200,2.0
201,2.0
202,2.0
203,2.0
204,1.0
205,1.0
206,1.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,1.0
222,1.0
223,1.0
224,1.0
225,1.0
226,1.0
227,1.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,1.0
234,1.0
235,1.0
236,2.0
237,2.0
238,2.0
