,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,4.0
75,4.0
76,5.0
77,9.0
78,9.0
79,9.0
80,22.0
81,20.0
82,20.0
83,24.0
84,21.0
85,23.0
86,36.0
87,25.0
88,24.0
89,43.0
90,39.0
91,39.0
92,54.0
93,43.0
94,43.0
95,63.0
96,46.0
97,46.0
98,66.0
99,50.0
100,51.0
101,61.0
102,43.0
103,45.0
104,63.0
105,42.0
106,42.0
107,61.0
108,50.0
109,48.0
110,65.0
111,46.0
112,46.0
113,58.0
114,36.0
115,36.0
116,44.0
117,23.0
118,24.0
119,29.0
120,16.0
121,17.0
122,21.0
123,12.0
124,12.0
125,15.0
126,11.0
127,11.0
128,11.0
129,6.0
130,6.0
131,7.0
132,3.0
133,2.0
134,2.0
135,1.0
136,1.0
137,1.0
138,0.0
139,0.0
140,2.0
141,2.0
142,2.0
143,3.0
144,3.0
145,4.0
146,4.0
147,2.0
148,2.0
149,2.0
150,1.0
151,1.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,1.0
182,1.0
183,1.0
184,1.0
185,1.0
186,1.0
187,1.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,1.0
201,1.0
202,1.0
203,2.0
204,2.0
205,2.0
206,3.0
207,2.0
208,2.0
209,5.0
210,4.0
211,4.0
212,6.0
213,5.0
214,5.0
215,5.0
216,2.0
217,2.0
218,2.0
219,0.0
220,0.0
221,2.0
222,2.0
223,2.0
224,3.0
225,3.0
226,3.0
227,3.0
228,1.0
229,1.0
230,1.0
231,0.0
232,0.0
233,1.0
234,1.0
235,1.0
236,3.0
237,3.0
238,3.0
