,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,1
73,1
74,1
75,1
76,1
77,2
78,2
79,2
80,2
81,5
82,9
83,13
84,14
85,19
86,20
87,24
88,30
89,34
90,40
91,43
92,43
93,47
94,51
95,53
96,56
97,59
98,63
99,64
100,64
101,70
102,72
103,78
104,83
105,84
106,86
107,93
108,96
109,100
110,104
111,111
112,118
113,120
114,125
115,128
116,132
117,135
118,138
119,142
120,148
121,153
122,154
123,154
124,155
125,159
126,160
127,161
128,161
129,161
130,162
131,162
132,162
133,163
134,163
135,163
136,163
137,163
138,163
139,163
140,163
141,163
142,163
143,163
144,163
145,163
146,163
147,163
148,163
149,163
150,163
151,164
152,165
153,167
154,168
155,169
156,169
157,169
158,171
159,171
160,172
161,172
162,172
163,172
164,172
165,172
166,175
167,175
168,175
169,176
170,176
171,176
172,177
173,177
174,177
175,177
176,177
177,178
178,178
179,178
180,178
181,178
182,178
183,178
184,178
185,178
186,178
187,178
188,178
189,178
190,178
191,178
192,178
193,178
194,178
195,178
196,178
197,178
198,178
199,178
200,178
201,178
202,178
203,178
204,178
205,178
206,178
207,178
208,178
209,178
210,178
211,178
212,178
213,178
214,178
215,178
216,178
217,178
218,178
219,178
220,178
221,178
222,178
223,178
224,178
225,178
226,178
227,178
228,178
229,178
230,178
231,178
232,178
233,178
234,178
235,178
236,178
237,178
238,178
