,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,1.0
66,1.0
67,1.0
68,4.0
69,4.0
70,5.0
71,7.0
72,6.0
73,6.0
74,16.0
75,14.0
76,16.0
77,26.0
78,24.0
79,26.0
80,40.0
81,32.0
82,34.0
83,42.0
84,31.0
85,33.0
86,44.0
87,31.0
88,30.0
89,38.0
90,28.0
91,28.0
92,45.0
93,32.0
94,33.0
95,58.0
96,48.0
97,51.0
98,77.0
99,59.0
100,60.0
101,78.0
102,55.0
103,57.0
104,79.0
105,54.0
106,59.0
107,82.0
108,64.0
109,62.0
110,81.0
111,57.0
112,60.0
113,78.0
114,54.0
115,54.0
116,67.0
117,45.0
118,45.0
119,66.0
120,42.0
121,43.0
122,49.0
123,36.0
124,37.0
125,43.0
126,18.0
127,19.0
128,25.0
129,17.0
130,16.0
131,19.0
132,12.0
133,12.0
134,12.0
135,6.0
136,6.0
137,6.0
138,2.0
139,3.0
140,4.0
141,3.0
142,2.0
143,5.0
144,6.0
145,7.0
146,7.0
147,7.0
148,7.0
149,14.0
150,11.0
151,10.0
152,12.0
153,11.0
154,11.0
155,14.0
156,7.0
157,7.0
158,7.0
159,4.0
160,4.0
161,3.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,1.0
186,1.0
187,1.0
188,1.0
189,1.0
190,1.0
191,2.0
192,1.0
193,1.0
194,1.0
195,1.0
196,1.0
197,2.0
198,1.0
199,1.0
200,3.0
201,3.0
202,3.0
203,3.0
204,2.0
205,2.0
206,2.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,1.0
213,1.0
214,2.0
215,2.0
216,2.0
217,2.0
218,2.0
219,1.0
220,1.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,1.0
228,1.0
229,1.0
230,1.0
231,1.0
232,1.0
233,2.0
234,1.0
235,1.0
236,2.0
237,2.0
238,2.0
