,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,7.0
78,8.0
79,13.0
80,16.0
81,21.0
82,22.0
83,29.0
84,33.0
85,40.0
86,45.0
87,55.0
88,61.0
89,66.0
90,71.0
91,80.0
92,86.0
93,90.0
94,97.0
95,97.0
96,92.0
97,90.0
98,89.0
99,88.0
100,92.0
101,90.0
102,84.0
103,76.0
104,78.0
105,76.0
106,78.0
107,76.0
108,74.0
109,71.0
110,67.0
111,66.0
112,65.0
113,58.0
114,53.0
115,51.0
116,51.0
117,47.0
118,48.0
119,47.0
120,49.0
121,45.0
122,45.0
123,41.0
124,39.0
125,35.0
126,35.0
127,32.0
128,30.0
129,29.0
130,28.0
131,27.0
132,27.0
133,26.0
134,25.0
135,26.0
136,26.0
137,26.0
138,27.0
139,25.0
140,24.0
141,25.0
142,21.0
143,19.0
144,19.0
145,19.0
146,17.0
147,18.0
148,19.0
149,20.0
150,18.0
151,17.0
152,16.0
153,14.0
154,14.0
155,13.0
156,13.0
157,13.0
158,13.0
159,12.0
160,11.0
161,10.0
162,10.0
163,9.0
164,9.0
165,8.0
166,8.0
167,8.0
168,7.0
169,7.0
170,7.0
171,7.0
172,6.0
173,6.0
174,6.0
175,6.0
176,5.0
177,5.0
178,5.0
179,5.0
180,5.0
181,5.0
182,5.0
183,5.0
184,5.0
185,5.0
186,5.0
187,5.0
188,5.0
189,5.0
190,5.0
191,5.0
192,5.0
193,5.0
194,5.0
195,5.0
196,5.0
197,5.0
198,4.0
199,4.0
200,4.0
201,4.0
202,4.0
203,4.0
204,5.0
205,5.0
206,5.0
207,5.0
208,5.0
209,5.0
210,5.0
211,5.0
212,5.0
213,5.0
214,4.0
215,4.0
216,5.0
217,5.0
218,5.0
219,5.0
220,5.0
221,5.0
222,5.0
223,5.0
224,5.0
225,5.0
226,6.0
227,5.0
228,5.0
229,5.0
230,5.0
231,5.0
232,4.0
233,3.0
234,3.0
235,3.0
236,4.0
237,4.0
238,4.0
