,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,1
73,2
74,2
75,3
76,5
77,5
78,5
79,6
80,8
81,8
82,11
83,13
84,14
85,17
86,20
87,29
88,36
89,42
90,45
91,50
92,56
93,68
94,75
95,84
96,95
97,104
98,112
99,116
100,121
101,129
102,135
103,138
104,138
105,140
106,141
107,142
108,143
109,147
110,147
111,147
112,147
113,148
114,148
115,150
116,151
117,151
118,151
119,151
120,153
121,155
122,157
123,157
124,159
125,159
126,160
127,161
128,161
129,161
130,161
131,163
132,163
133,164
134,164
135,164
136,164
137,164
138,164
139,164
140,164
141,164
142,164
143,164
144,164
145,164
146,164
147,164
148,164
149,164
150,164
151,164
152,164
153,164
154,164
155,164
156,164
157,164
158,164
159,164
160,164
161,164
162,164
163,164
164,164
165,164
166,164
167,164
168,164
169,164
170,164
171,164
172,164
173,164
174,164
175,164
176,164
177,164
178,164
179,164
180,164
181,164
182,164
183,164
184,164
185,164
186,164
187,164
188,164
189,164
190,164
191,164
192,164
193,164
194,164
195,164
196,164
197,164
198,164
199,164
200,164
201,164
202,164
203,164
204,164
205,164
206,164
207,164
208,164
209,164
210,164
211,164
212,164
213,164
214,164
215,164
216,164
217,164
218,164
219,164
220,164
221,164
222,164
223,164
224,164
225,164
226,164
227,165
228,165
229,165
230,166
231,166
232,166
233,166
234,166
235,166
236,166
237,166
238,166
