,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,1
65,1
66,2
67,3
68,5
69,5
70,7
71,7
72,7
73,10
74,12
75,15
76,17
77,20
78,24
79,28
80,30
81,35
82,40
83,41
84,45
85,50
86,54
87,57
88,59
89,64
90,70
91,74
92,77
93,80
94,83
95,84
96,88
97,94
98,97
99,108
100,112
101,115
102,120
103,124
104,126
105,127
106,127
107,131
108,132
109,134
110,134
111,135
112,136
113,137
114,141
115,145
116,145
117,145
118,146
119,148
120,149
121,149
122,150
123,151
124,151
125,152
126,152
127,152
128,152
129,152
130,153
131,154
132,156
133,159
134,160
135,160
136,161
137,162
138,162
139,164
140,166
141,167
142,167
143,167
144,167
145,167
146,168
147,168
148,168
149,168
150,168
151,168
152,168
153,168
154,168
155,168
156,168
157,168
158,168
159,168
160,168
161,168
162,168
163,168
164,168
165,168
166,168
167,168
168,168
169,168
170,168
171,168
172,168
173,168
174,168
175,168
176,168
177,168
178,168
179,168
180,168
181,168
182,168
183,168
184,168
185,168
186,168
187,168
188,168
189,168
190,168
191,168
192,168
193,168
194,168
195,168
196,168
197,168
198,168
199,168
200,168
201,168
202,168
203,168
204,168
205,168
206,168
207,168
208,168
209,168
210,168
211,168
212,168
213,168
214,168
215,168
216,168
217,168
218,168
219,168
220,168
221,168
222,168
223,168
224,168
225,168
226,168
227,168
228,168
229,168
230,168
231,168
232,168
233,168
234,168
235,168
236,168
237,168
238,168
