,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,2
73,2
74,3
75,3
76,5
77,8
78,10
79,14
80,14
81,18
82,20
83,24
84,24
85,24
86,26
87,27
88,31
89,33
90,35
91,38
92,40
93,44
94,45
95,49
96,52
97,57
98,57
99,60
100,63
101,66
102,69
103,73
104,74
105,77
106,84
107,87
108,89
109,95
110,95
111,99
112,100
113,101
114,104
115,106
116,109
117,110
118,111
119,114
120,114
121,115
122,115
123,116
124,117
125,118
126,119
127,119
128,121
129,121
130,121
131,121
132,121
133,121
134,121
135,121
136,121
137,121
138,122
139,122
140,122
141,122
142,123
143,125
144,125
145,126
146,126
147,126
148,126
149,127
150,127
151,127
152,127
153,127
154,127
155,127
156,127
157,127
158,127
159,127
160,127
161,127
162,127
163,127
164,127
165,127
166,127
167,127
168,127
169,127
170,127
171,127
172,127
173,127
174,127
175,127
176,127
177,127
178,127
179,127
180,127
181,127
182,127
183,127
184,127
185,127
186,127
187,128
188,128
189,128
190,128
191,130
192,131
193,132
194,133
195,133
196,134
197,134
198,134
199,134
200,134
201,134
202,134
203,134
204,134
205,134
206,134
207,134
208,134
209,134
210,134
211,134
212,134
213,134
214,134
215,134
216,134
217,134
218,134
219,134
220,135
221,135
222,135
223,135
224,135
225,135
226,135
227,135
228,135
229,135
230,135
231,135
232,135
233,135
234,135
235,135
236,135
237,135
238,135
