,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,1
71,1
72,2
73,3
74,3
75,4
76,6
77,7
78,10
79,10
80,14
81,17
82,20
83,23
84,24
85,27
86,27
87,28
88,32
89,38
90,43
91,44
92,47
93,54
94,64
95,73
96,77
97,83
98,87
99,92
100,97
101,106
102,117
103,124
104,127
105,134
106,138
107,144
108,150
109,154
110,154
111,158
112,160
113,163
114,166
115,167
116,170
117,172
118,174
119,179
120,180
121,180
122,182
123,185
124,186
125,188
126,189
127,191
128,192
129,194
130,194
131,196
132,197
133,198
134,200
135,203
136,204
137,204
138,204
139,205
140,205
141,206
142,207
143,207
144,207
145,207
146,210
147,210
148,210
149,211
150,213
151,213
152,214
153,214
154,214
155,214
156,214
157,214
158,214
159,214
160,214
161,214
162,214
163,214
164,214
165,214
166,214
167,214
168,214
169,214
170,214
171,214
172,214
173,214
174,214
175,214
176,214
177,214
178,214
179,214
180,214
181,214
182,214
183,214
184,214
185,214
186,214
187,214
188,214
189,214
190,214
191,214
192,214
193,214
194,214
195,214
196,214
197,214
198,214
199,214
200,214
201,214
202,214
203,214
204,214
205,214
206,214
207,214
208,214
209,214
210,214
211,214
212,214
213,214
214,214
215,214
216,214
217,214
218,214
219,214
220,214
221,214
222,214
223,214
224,214
225,214
226,214
227,214
228,214
229,214
230,214
231,214
232,214
233,214
234,214
235,214
236,214
237,214
238,214
