,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,2.0
72,2.0
73,2.0
74,2.0
75,3.0
76,5.0
77,13.0
78,14.0
79,17.0
80,21.0
81,25.0
82,29.0
83,35.0
84,39.0
85,44.0
86,49.0
87,56.0
88,63.0
89,73.0
90,71.0
91,75.0
92,84.0
93,88.0
94,95.0
95,95.0
96,89.0
97,85.0
98,83.0
99,82.0
100,85.0
101,85.0
102,81.0
103,72.0
104,73.0
105,73.0
106,74.0
107,74.0
108,71.0
109,69.0
110,69.0
111,69.0
112,68.0
113,62.0
114,55.0
115,55.0
116,56.0
117,54.0
118,54.0
119,52.0
120,47.0
121,44.0
122,44.0
123,41.0
124,40.0
125,36.0
126,36.0
127,32.0
128,30.0
129,30.0
130,28.0
131,26.0
132,26.0
133,27.0
134,25.0
135,26.0
136,26.0
137,26.0
138,24.0
139,23.0
140,22.0
141,21.0
142,18.0
143,17.0
144,18.0
145,18.0
146,17.0
147,17.0
148,18.0
149,19.0
150,18.0
151,17.0
152,17.0
153,16.0
154,16.0
155,16.0
156,16.0
157,15.0
158,15.0
159,14.0
160,12.0
161,12.0
162,12.0
163,11.0
164,10.0
165,9.0
166,9.0
167,9.0
168,8.0
169,8.0
170,8.0
171,8.0
172,8.0
173,8.0
174,8.0
175,9.0
176,9.0
177,9.0
178,9.0
179,9.0
180,9.0
181,9.0
182,8.0
183,8.0
184,8.0
185,8.0
186,8.0
187,7.0
188,7.0
189,7.0
190,6.0
191,6.0
192,6.0
193,6.0
194,6.0
195,6.0
196,6.0
197,6.0
198,6.0
199,6.0
200,5.0
201,5.0
202,5.0
203,5.0
204,6.0
205,5.0
206,5.0
207,5.0
208,5.0
209,5.0
210,5.0
211,5.0
212,5.0
213,5.0
214,4.0
215,5.0
216,6.0
217,6.0
218,6.0
219,6.0
220,6.0
221,6.0
222,6.0
223,6.0
224,6.0
225,6.0
226,6.0
227,5.0
228,5.0
229,5.0
230,5.0
231,5.0
232,4.0
233,4.0
234,4.0
235,4.0
236,3.0
237,3.0
238,3.0
