,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,2.0
69,2.0
70,1.0
71,5.0
72,5.0
73,5.0
74,8.0
75,7.0
76,7.0
77,20.0
78,18.0
79,20.0
80,31.0
81,31.0
82,31.0
83,50.0
84,37.0
85,37.0
86,59.0
87,48.0
88,47.0
89,71.0
90,53.0
91,55.0
92,73.0
93,49.0
94,51.0
95,64.0
96,40.0
97,41.0
98,53.0
99,33.0
100,33.0
101,45.0
102,31.0
103,32.0
104,38.0
105,24.0
106,26.0
107,44.0
108,30.0
109,30.0
110,43.0
111,37.0
112,40.0
113,57.0
114,40.0
115,41.0
116,56.0
117,43.0
118,45.0
119,53.0
120,34.0
121,33.0
122,42.0
123,26.0
124,26.0
125,24.0
126,14.0
127,14.0
128,16.0
129,6.0
130,6.0
131,5.0
132,3.0
133,2.0
134,2.0
135,0.0
136,0.0
137,3.0
138,3.0
139,3.0
140,6.0
141,7.0
142,7.0
143,7.0
144,4.0
145,5.0
146,8.0
147,5.0
148,5.0
149,8.0
150,8.0
151,9.0
152,11.0
153,8.0
154,8.0
155,7.0
156,4.0
157,4.0
158,4.0
159,1.0
160,1.0
161,1.0
162,1.0
163,1.0
164,1.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,1.0
183,1.0
184,2.0
185,3.0
186,3.0
187,3.0
188,3.0
189,2.0
190,2.0
191,1.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,1.0
198,1.0
199,1.0
200,2.0
201,2.0
202,2.0
203,2.0
204,1.0
205,1.0
206,1.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,1.0
216,1.0
217,1.0
218,2.0
219,2.0
220,2.0
221,2.0
222,1.0
223,1.0
224,1.0
225,0.0
226,0.0
227,1.0
228,1.0
229,1.0
230,1.0
231,1.0
232,1.0
233,1.0
234,0.0
235,0.0
236,1.0
237,1.0
238,1.0
