,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,3.0
74,3.0
75,4.0
76,4.0
77,12.0
78,14.0
79,18.0
80,21.0
81,25.0
82,28.0
83,35.0
84,40.0
85,45.0
86,49.0
87,56.0
88,64.0
89,71.0
90,74.0
91,86.0
92,90.0
93,94.0
94,101.0
95,101.0
96,96.0
97,94.0
98,95.0
99,96.0
100,102.0
101,104.0
102,95.0
103,86.0
104,80.0
105,81.0
106,80.0
107,79.0
108,74.0
109,71.0
110,68.0
111,68.0
112,68.0
113,62.0
114,55.0
115,52.0
116,51.0
117,47.0
118,48.0
119,47.0
120,46.0
121,45.0
122,45.0
123,45.0
124,40.0
125,38.0
126,37.0
127,32.0
128,29.0
129,28.0
130,26.0
131,26.0
132,27.0
133,25.0
134,22.0
135,21.0
136,22.0
137,22.0
138,21.0
139,22.0
140,24.0
141,24.0
142,20.0
143,20.0
144,21.0
145,20.0
146,20.0
147,19.0
148,22.0
149,21.0
150,20.0
151,19.0
152,20.0
153,18.0
154,17.0
155,18.0
156,18.0
157,18.0
158,17.0
159,16.0
160,14.0
161,14.0
162,14.0
163,13.0
164,13.0
165,12.0
166,11.0
167,11.0
168,10.0
169,10.0
170,10.0
171,10.0
172,10.0
173,10.0
174,10.0
175,10.0
176,10.0
177,10.0
178,10.0
179,10.0
180,10.0
181,9.0
182,9.0
183,9.0
184,9.0
185,9.0
186,9.0
187,9.0
188,9.0
189,9.0
190,9.0
191,9.0
192,9.0
193,8.0
194,8.0
195,8.0
196,9.0
197,9.0
198,8.0
199,8.0
200,8.0
201,7.0
202,7.0
203,7.0
204,8.0
205,8.0
206,8.0
207,8.0
208,6.0
209,6.0
210,5.0
211,5.0
212,5.0
213,5.0
214,4.0
215,4.0
216,5.0
217,5.0
218,5.0
219,5.0
220,5.0
221,5.0
222,5.0
223,5.0
224,5.0
225,5.0
226,5.0
227,4.0
228,4.0
229,4.0
230,5.0
231,5.0
232,4.0
233,4.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
