,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,1
69,1
70,1
71,1
72,1
73,1
74,1
75,2
76,2
77,2
78,2
79,2
80,3
81,5
82,5
83,6
84,8
85,10
86,15
87,17
88,20
89,27
90,29
91,30
92,34
93,39
94,45
95,49
96,54
97,59
98,61
99,64
100,70
101,72
102,79
103,83
104,87
105,89
106,91
107,92
108,93
109,98
110,103
111,105
112,109
113,110
114,112
115,117
116,120
117,124
118,125
119,130
120,135
121,138
122,139
123,141
124,145
125,150
126,153
127,153
128,153
129,155
130,158
131,159
132,160
133,163
134,163
135,164
136,166
137,167
138,167
139,167
140,168
141,169
142,170
143,170
144,171
145,172
146,172
147,172
148,172
149,172
150,172
151,172
152,173
153,175
154,175
155,176
156,176
157,176
158,177
159,177
160,178
161,178
162,178
163,178
164,178
165,179
166,179
167,179
168,179
169,179
170,179
171,179
172,179
173,179
174,179
175,179
176,179
177,179
178,179
179,179
180,179
181,179
182,179
183,180
184,180
185,180
186,181
187,181
188,181
189,181
190,181
191,181
192,181
193,181
194,181
195,181
196,181
197,181
198,181
199,181
200,181
201,181
202,181
203,181
204,181
205,181
206,181
207,181
208,181
209,181
210,181
211,181
212,181
213,181
214,181
215,181
216,181
217,181
218,181
219,181
220,181
221,181
222,182
223,182
224,182
225,182
226,182
227,182
228,182
229,182
230,182
231,182
232,182
233,182
234,183
235,183
236,183
237,183
238,183
